"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_25091","Amazon_7877","0.0",,"2006  thanks for the vodka","20 to stitch jelly roll scraps","2006  thanks for the vodka","20 to stitch jelly roll scraps","0.0","0.0","Harpie","Carolyn Forster","Harpie","Carolyn Forster","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27749","Amazon_26945","0.0",,"62 tavå?anae±","642 tiny things to draw","62 tavå?anae±","642 tiny things to draw","0.0","0.0","Sunay AkÄ±n","Chronicle Books","Sunay AkÄ±n","Chronicle Books","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17355","Amazon_187","0.04",,"6 steps to forgiveness a live forgiveness session with a stepbystep process","8 keys to safe trauma recovery","6 steps to forgiveness a live forgiveness session with a stepbystep process","8 keys to safe trauma recovery","0.06666666666666667","0.06666666666666667","Elaine Earle","Babette Rothschild","Elaine Earle","Babette Rothschild","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9896","Amazon_15295","0.0",,"12 golden keys to hospitality excellence","150 best cottage and cabin ideas","12 golden keys to hospitality excellence","150 best cottage and cabin ideas","0.0","0.0","F.H. Benzakour","Francesc Zamora","F.H. Benzakour","Francesc Zamora","0.17142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38592","Amazon_15491","0.0",,"800 leagues on the amazon","8 weeks to sealfit","800 leagues on the amazon","8 weeks to sealfit","0.0","0.0","Jules Verne","Mark Divine","Jules Verne","Mark Divine","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20237","Amazon_7700","0.046153846153846156",,"20 cerpen indonesia terbaik 2009 anugerah sastra pena kencana","20 to stitch mini cross stitch","20 cerpen indonesia terbaik 2009 anugerah sastra pena kencana","20 to stitch mini cross stitch","0.07692307692307693","0.07692307692307693","Ayu Utami","Michael Powell","Ayu Utami","Michael Powell","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10341","Amazon_23915","0.0",,"100 strokes of the brush before bed","112263","100 strokes of the brush before bed","112263","0.0","0.0","Lawrence Venuti","Stephen King","Lawrence Venuti","Stephen King","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44849","Amazon_31422","0.06",,"4 3 2 1","4wd treks of the high country","4 3 2 1","4wd treks of the high country","0.1","0.1","Paul Auster","Cathy  Craig and Savage Lewis","Paul Auster","Cathy  Craig and Savage Lewis","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9619","Amazon_31252","0.0375",,"7 powerful questions to discover your dream life","911 and 912 porsche a restorers guide to authenticity","7 powerful questions to discover your dream life","911 and 912 porsche a restorers guide to authenticity","0.0625","0.0625","Jennifer Jas","B Johnson","Jennifer Jas","B Johnson","0.28888888888888886","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37338","Amazon_3248","0.0",,"7th heaven","84 charing cross road","7th heaven","84 charing cross road","0.0","0.0","Maxine Paetro","Helene Hanff","Maxine Paetro","Helene Hanff","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22306","Amazon_7499","0.0",,"95 pounds of hope","a beautiful mess happy handmade home","95 pounds of hope","a beautiful mess happy handmade home","0.0","0.0","Anna Gavalda","Emma Chapman","Anna Gavalda","Emma Chapman","0.31666666666666665","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44080","Amazon_15787","0.0857142857142857",,"100 fun bible facts the exciting way to learn 100 bible facts book 1","100 interiors around the world","100 fun bible facts the exciting way to learn 100 bible facts book 1","100 interiors around the world","0.14285714285714285","0.14285714285714285","Ginger Baum","Meike Niessen","Ginger Baum","Meike Niessen","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44664","Amazon_11424","0.0",,"è?i la sfã¢rè?it a mai rae?mas coè?marul and then the nightmare came at last","100 buttercream flowers","è?i la sfã¢rè?it a mai rae?mas coè?marul and then the nightmare came at last","100 buttercream flowers","0.0","0.0","Oliviu Craznic","Valeri Valeriano","Oliviu Craznic","Valeri Valeriano","0.22857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47814","Amazon_26787","0.0",,"20th century ghosts","2018 gratitude diary","20th century ghosts","2018 gratitude diary","0.0","0.0","Joe Hill","Melanie Spears","Joe Hill","Melanie Spears","0.325","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22306","Amazon_14699","0.0",,"95 pounds of hope","aboriginal australians","95 pounds of hope","aboriginal australians","0.0","0.0","Gill Rosner","Richard Broome","Gill Rosner","Richard Broome","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3518","Amazon_11776","0.0",,"2005  thanks for the vodka","200 lowcarb highfat recipes","2005  thanks for the vodka","200 lowcarb highfat recipes","0.0","0.0","Harpie","Dana Carpender","Harpie","Dana Carpender","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44849","Amazon_29107","0.0",,"4 3 2 1","507 mechanical movements","4 3 2 1","507 mechanical movements","0.0","0.0","Paul Auster","Henry T Brown","Paul Auster","Henry T Brown","0.09090909090909091","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33094","Amazon_27888","0.0",,"50 reasons people give for believing in a god","5 love languages of teenagers updated edition","50 reasons people give for believing in a god","5 love languages of teenagers updated edition","0.0","0.0","Guy P. Harrison","Gary D. Chapman","Guy P. Harrison","Gary D. Chapman","0.22666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44068","Amazon_15295","0.0",,"12 rules for life an antidote to chaos","150 best cottage and cabin ideas","12 rules for life an antidote to chaos","150 best cottage and cabin ideas","0.0","0.0","Norman Doidge","Francesc Zamora","Norman Doidge","Francesc Zamora","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4581","Amazon_1895","0.0",,"3 by flannery oconnor the violent bear it away  everything that rises must converge  wise blood","507 mechanical movements","3 by flannery oconnor the violent bear it away  everything that rises must converge  wise blood","507 mechanical movements","0.0","0.0","Flannery O'Connor","Henry T. Brown","Flannery O'Connor","Henry T. Brown","0.24285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_839","Amazon_7506","0.0",,"1919","200 crochet flowers embellishments  trims","1919","200 crochet flowers embellishments  trims","0.0","0.0","E.L. Doctorow","Claire Crompton","E.L. Doctorow","Claire Crompton","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9978","Amazon_15804","0.0",,"500 words or less","52 things to do while you poo","500 words or less","52 things to do while you poo","0.0","0.0","Juleah del Rosario","Hugh Jassburn","Juleah del Rosario","Hugh Jassburn","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13857","Amazon_9691","0.0",,"3600 detik","501 french verbs","3600 detik","501 french verbs","0.0","0.0","Charon","Christopher Kendris","Charon","Christopher Kendris","0.43333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28977","Amazon_23694","0.1",,"13","1984","13","1984","0.0","0.0","Amy  Lignor","George Orwell","Amy  Lignor","George Orwell","0.21818181818181817","0.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23409","Amazon_2556","0.0",,"2004  thanks for the vodka","20 ways to draw a tree and 44 other nifty things from nature","2004  thanks for the vodka","20 ways to draw a tree and 44 other nifty things from nature","0.0","0.0","Harpie","Eloise Renouf","Harpie","Eloise Renouf","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20014","Amazon_8267","0.0",,"21st century american","2666","21st century american","2666","0.0","0.0","Byron Goines","Roberto Bolano","Byron Goines","Roberto Bolano","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8212","Amazon_8851","0.0",,"1776 year of illusions","206 bones","1776 year of illusions","206 bones","0.0","0.0","Thomas    Fleming","Kathy Reichs","Thomas    Fleming","Kathy Reichs","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10389","Amazon_18376","0.04285714285714285",,"2001 cyber space odyssey the internet in the uk election","2019 guide to the night sky","2001 cyber space odyssey the internet in the uk election","2019 guide to the night sky","0.07142857142857142","0.07142857142857142","Stephen Coleman","Storm Dunlop","Stephen Coleman","Storm Dunlop","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28049","Amazon_28933","0.0",,"3 below","507 mechanical movements","3 below","507 mechanical movements","0.0","0.0","Patrick Carman","Henry T. Brown","Patrick Carman","Henry T. Brown","0.11428571428571428","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35828","Amazon_31734","0.0",,"anima 1","1000 places to see before you die","anima 1","1000 places to see before you die","0.0","0.0","Natsumi Mukai","Patricia Schultz","Natsumi Mukai","Patricia Schultz","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1096","Amazon_9","0.0",,"1000 years of annoying the french","12 rules for life","1000 years of annoying the french","12 rules for life","0.0","0.0","Stephen Clarke","Jordan B. Peterson","Stephen Clarke","Jordan B. Peterson","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15407","Amazon_18648","0.0",,"313","365 nature","313","365 nature","0.0","0.0","Amr Algendy - Ø¹Ù?Ø±Ù? Ø§Ù?Ø¬Ù?Ø¯Ù?","Anna Carlile","Amr Algendy - Ø¹Ù?Ø±Ù? Ø§Ù?Ø¬Ù?Ø¯Ù?","Anna Carlile","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14667","Amazon_24381","0.1",,"1984","2001","1984","2001","0.0","0.0","Erich Fromm","Arthur C. Clarke","Erich Fromm","Arthur C. Clarke","0.2727272727272727","0.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20332","Amazon_8413","0.0",,"24 recipes for the diabetic vegetarian","2nd chance","24 recipes for the diabetic vegetarian","2nd chance","0.0","0.0","Michael Zhang","James Patterson","Michael Zhang","James Patterson","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15203","Amazon_8413","0.1",,"24 hours","2nd chance","24 hours","2nd chance","0.0","0.0","Greg Iles","James Patterson","Greg Iles","James Patterson","0.2222222222222222","0.0","thriller","thriller","thriller","thriller","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_44849","Amazon_791","0.0",,"4 3 2 1","500 formulas for aromatherapy","4 3 2 1","500 formulas for aromatherapy","0.0","0.0","Paul Auster","Carol Schiller","Paul Auster","Carol Schiller","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12661","Amazon_9","0.0",,"1001 ø§ø®øªø±ø§ø¹ ù? ø­ù?ù?ù?ø© ù?ø¯ù?ø´ø© ø¹ù? ø§ù?ø­ø¶ø§ø±ø© ø§ù?ø¥ø³ù?ø§ù?ù?ø©","12 rules for life","1001 ø§ø®øªø±ø§ø¹ ù? ø­ù?ù?ù?ø© ù?ø¯ù?ø´ø© ø¹ù? ø§ù?ø­ø¶ø§ø±ø© ø§ù?ø¥ø³ù?ø§ù?ù?ø©","12 rules for life","0.0","0.0","National Geographic Society","Jordan B. Peterson","National Geographic Society","Jordan B. Peterson","0.12222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47646","Amazon_26520","0.0",,"300","365 nature","300","365 nature","0.0","0.0","Lynn Varley","Anna Carlile","Lynn Varley","Anna Carlile","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30309","Amazon_8465","0.0",,"32 candles","3rd degree","32 candles","3rd degree","0.0","0.0","Ernessa T. Carter","James Patterson","Ernessa T. Carter","James Patterson","0.30666666666666664","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31174","Amazon_19641","0.0",,"1861 the civil war awakening","1 page at a time","1861 the civil war awakening","1 page at a time","0.0","0.0","Adam Goodheart","Adam J. Kurtz","Adam Goodheart","Adam J. Kurtz","0.4307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35090","Amazon_11164","0.19999999999999998",,"52 pickup","52 vegetarian","52 pickup","52 vegetarian","0.3333333333333333","0.3333333333333333","Elmore Leonard","Celia Brooks","Elmore Leonard","Celia Brooks","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24363","Amazon_10745","0.0",,"unlike a virgin","100 carols for choirs","unlike a virgin","100 carols for choirs","0.0","0.0","Lucy-Anne Holmes","David Willcocks","Lucy-Anne Holmes","David Willcocks","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16096","Amazon_29107","0.0",,"50 hours","507 mechanical movements","50 hours","507 mechanical movements","0.0","0.0","Loree Lough","Henry T Brown","Loree Lough","Henry T Brown","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28969","Amazon_26341","0.0",,"14","100 dives of a lifetime","14","100 dives of a lifetime","0.0","0.0","Mike A. Lancaster","Carrie Miller","Mike A. Lancaster","Carrie Miller","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28049","Amazon_32199","0.0",,"3 below","500 hidden secrets of london","3 below","500 hidden secrets of london","0.0","0.0","Patrick Carman","Tom Greig","Patrick Carman","Tom Greig","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45577","Amazon_27973","0.0",,"salems lot","123 magic","salems lot","123 magic","0.0","0.0","Stephen King","Thomas W. Phelan","Stephen King","Thomas W. Phelan","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27347","Amazon_11488","0.10909090909090909",,"50 mathematical ideas you really need to know","50 ways to eat cock","50 mathematical ideas you really need to know","50 ways to eat cock","0.18181818181818182","0.18181818181818182","Tony Crilly","Adrienne N Hew Cn","Tony Crilly","Adrienne N Hew Cn","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14634","Amazon_23414","0.0",,"82 days on okinawa a memoir of the pacifics greatest battle","99 percent mine","82 days on okinawa a memoir of the pacifics greatest battle","99 percent mine","0.0","0.0","Art Shaw","Sally Thorne","Art Shaw","Sally Thorne","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29039","Amazon_23915","0.0",,"100 selected stories","112263","100 selected stories","112263","0.0","0.0","O. Henry","Stephen King","O. Henry","Stephen King","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40628","Amazon_21484","0.0",,"3001 the final odyssey","50 economics classics","3001 the final odyssey","50 economics classics","0.0","0.0","Arthur C. Clarke","Tom Butler-Bowdon","Arthur C. Clarke","Tom Butler-Bowdon","0.1625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39556","Amazon_27995","0.0",," said the shotgun to the head","1066 and all that"," said the shotgun to the head","1066 and all that","0.0","0.0","Saul Williams","W. C. Sellar","Saul Williams","W. C. Sellar","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2208","Amazon_15726","0.0",,"and the stars will sing","1001 books you must read before you die","and the stars will sing","1001 books you must read before you die","0.0","0.0","Michelle Browne","Cassell Illustrated","Michelle Browne","Cassell Illustrated","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14018","Amazon_19880","0.0",,"queen franklin academy 2","100 bestloved poems","queen franklin academy 2","100 bestloved poems","0.0","0.0","Allison Simon","Philip Smith","Allison Simon","Philip Smith","0.25","0.0","","","","","0.0","0.0"
