"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_33792","Amazon_5684","0.04319999999999997",,"salems lot","isc2 cissp certified information systems security professional official study guide 8e  cissp official isc2 practice tests 2e","salems lot","isc2 cissp certified information systems security professional official study guide 8e  cissp official isc2 practice tests 2e","0.07199999999999995","0.07199999999999995","Stephen King","Mike Chapple","Stephen King","Mike Chapple","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22607","Amazon_6538","0.1058823529411765",,"100 selected poems","12 months of crochet with redagape","100 selected poems","12 months of crochet with redagape","0.17647058823529416","0.17647058823529416","E.E. Cummings","Mandy O'Sullivan","E.E. Cummings","Mandy O'Sullivan","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37819","Amazon_17723","0.16000000000000003",,"a beautiful lie","abaddons gate","a beautiful lie","abaddons gate","0.2666666666666667","0.2666666666666667","T.E. Sivec","James S. A. Corey","T.E. Sivec","James S. A. Corey","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30949","Amazon_3817","0.39375",,"a brief history of time","a brief history of neoliberalism","a brief history of time","a brief history of neoliberalism","0.65625","0.65625","Stephen Hawking","David Harvey","Stephen Hawking","David Harvey","0.31666666666666665","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17415","Amazon_11353","0.07058823529411766",,"unlike a virgin","100 deadly skills","unlike a virgin","100 deadly skills","0.11764705882352944","0.11764705882352944","Lucy-Anne Holmes","Clint Emerson","Lucy-Anne Holmes","Clint Emerson","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22351","Amazon_21567","0.09473684210526319",,"79 park avenue","aa the highway code","79 park avenue","aa the highway code","0.1578947368421053","0.1578947368421053","Harold Robbins","AA Publishing","Harold Robbins","AA Publishing","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_656","Amazon_15837","0.15",,"a brief illustrated guide to understanding islam","a christmas cornucopia","a brief illustrated guide to understanding islam","a christmas cornucopia","0.25","0.25","Michael Thomas","Mark Forsyth","Michael Thomas","Mark Forsyth","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23323","Amazon_871","0.12500000000000003",,"a brothers journey","acceptance and commitment therapy second edition","a brothers journey","acceptance and commitment therapy second edition","0.20833333333333337","0.20833333333333337","Richard B. Pelzer","Steven C. Hayes","Richard B. Pelzer","Steven C. Hayes","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33181","Amazon_16155","0.059999999999999984",,"4 3 2 1","50 selfhelp classics","4 3 2 1","50 selfhelp classics","0.09999999999999998","0.09999999999999998","Paul Auster","Tom Butler-Bowdon","Paul Auster","Tom Butler-Bowdon","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12048","Amazon_9729","0.07297297297297296",,"48 hours to chaos an engineer looks at life and how the world really works","500 paleo recipes","48 hours to chaos an engineer looks at life and how the world really works","500 paleo recipes","0.1216216216216216","0.1216216216216216","John D. Waterman","Dana Carpender","John D. Waterman","Dana Carpender","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6668","Amazon_18853","0.13448275862068965",,"108 bhakti kisses the ecstatic poetry of a modern day gopi","100 dives of a lifetime","108 bhakti kisses the ecstatic poetry of a modern day gopi","100 dives of a lifetime","0.22413793103448276","0.22413793103448276","Sonya Ki Tomlinson","Carrie Miller","Sonya Ki Tomlinson","Carrie Miller","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2198","Amazon_20581","0.13714285714285712",,"till death do us part","100 diagrams that changed the world","till death do us part","100 diagrams that changed the world","0.22857142857142854","0.22857142857142854","Mark Tufo","Scott Christianson","Mark Tufo","Scott Christianson","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23323","Amazon_876","0.09795918367346935",,"a brothers journey","accident and emergency radiology a survival guide","a brothers journey","accident and emergency radiology a survival guide","0.16326530612244894","0.16326530612244894","Richard B. Pelzer","Nigel Raby","Richard B. Pelzer","Nigel Raby","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24919","Amazon_18681","0.32",,"above san diego","above the line","above san diego","above the line","0.5333333333333333","0.5333333333333333","Robert W. Cameron","Wayne Coffey","Robert W. Cameron","Wayne Coffey","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17630","Amazon_16718","0.35294117647058826",,"a book of myths","a book of silence","a book of myths","a book of silence","0.5882352941176471","0.5882352941176471","Jeanie Lang","Sara Maitland","Jeanie Lang","Sara Maitland","0.38181818181818183","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29056","Amazon_6313","0.1373493975903614",,"21 days to improve your sleep hygiene  lose weight is sleep a necessity or a luxury","365 things to do with paper and cardboard","21 days to improve your sleep hygiene  lose weight is sleep a necessity or a luxury","365 things to do with paper and cardboard","0.22891566265060237","0.22891566265060237","Donata D Mooring","Fiona Watt","Donata D Mooring","Fiona Watt","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16054","Amazon_11564","0.235",,"200 years of australian cricket 18042004","21 lessons for the 21st century","200 years of australian cricket 18042004","21 lessons for the 21st century","0.22499999999999998","0.22499999999999998","John Ross","Yuval Noah Harari","John Ross","Yuval Noah Harari","0.17777777777777778","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29604","Amazon_20647","0.09999999999999998",,"a breed of women","across an angry sea the sas in the falklands war","a breed of women","across an angry sea the sas in the falklands war","0.16666666666666663","0.16666666666666663","Fiona Kidman","CEDRIC DELVES","Fiona Kidman","CEDRIC DELVES","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26763","Amazon_4343","0.16666666666666666",,"til death","101 design methods","til death","101 design methods","0.2777777777777778","0.2777777777777778","Sharon Sala","Vijay Kumar","Sharon Sala","Vijay Kumar","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30849","Amazon_10093","0.21",,"2001 a space odyssey","20000 secrets of tea","2001 a space odyssey","20000 secrets of tea","0.35","0.35","Arthur C. Clarke","Victoria Zak","Arthur C. Clarke","Victoria Zak","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4873","Amazon_19852","0.03829787234042552",,"rommel gunner who a confrontation in the desert","123 magic","rommel gunner who a confrontation in the desert","123 magic","0.06382978723404253","0.06382978723404253","Spike Milligan","Thomas W. Phelan","Spike Milligan","Thomas W. Phelan","0.15714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23460","Amazon_6382","0.1421052631578947",,"2001 nights the death trilogy overture","20 to knit easy knitted tea cosies","2001 nights the death trilogy overture","20 to knit easy knitted tea cosies","0.23684210526315785","0.23684210526315785","Yukinobu Hoshino","Lee Ann Garrett","Yukinobu Hoshino","Lee Ann Garrett","0.10666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24756","Amazon_20594","0.0631578947368421",,"absolute favourites","a biodynamic manual","absolute favourites","a biodynamic manual","0.10526315789473684","0.10526315789473684","Mary Berry","Pierre Masson","Mary Berry","Pierre Masson","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10828","Amazon_8143","0.0",,"47","500 words you should know","47","500 words you should know","0.0","0.0","Walter Mosley","Caroline Taggart","Walter Mosley","Caroline Taggart","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6656","Amazon_7339","0.12972972972972974",,"1 love 2 religions a romantic dilemma","1st to die","1 love 2 religions a romantic dilemma","1st to die","0.21621621621621623","0.21621621621621623","Febin Benjamin","James Patterson","Febin Benjamin","James Patterson","0.2571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23426","Amazon_15837","0.11764705882352938",,"able seacat simon the wartime hero of the high seas","a christmas cornucopia","able seacat simon the wartime hero of the high seas","a christmas cornucopia","0.196078431372549","0.196078431372549","Lynne Barrett-Lee","Mark Forsyth","Lynne Barrett-Lee","Mark Forsyth","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10287","Amazon_8408","0.14594594594594593",,"2 am at the cats pajamas","30 days to a more powerful vocabulary","2 am at the cats pajamas","30 days to a more powerful vocabulary","0.2432432432432432","0.2432432432432432","Marie-Helene Bertino","Norman Lewis","Marie-Helene Bertino","Norman Lewis","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29044","Amazon_4343","0.26666666666666666",,"101 dalmatians","101 design methods","101 dalmatians","101 design methods","0.4444444444444444","0.4444444444444444","Walt Disney Company","Vijay Kumar","Walt Disney Company","Vijay Kumar","0.32727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_249","Amazon_18081","0.026666666666666637",,"14000 things to be happy about the happy book","2001","14000 things to be happy about the happy book","2001","0.0444444444444444","0.0444444444444444","Pierre Le-Tan","Arthur C. Clarke","Pierre Le-Tan","Arthur C. Clarke","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_842","Amazon_19052","0.10909090909090906",,"1000 years of annoying the french","101 youth cricket drills age 1216","1000 years of annoying the french","101 youth cricket drills age 1216","0.18181818181818177","0.18181818181818177","Stephen Clarke","Luke Sellers","Stephen Clarke","Luke Sellers","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17361","Amazon_16850","0.423076923076923",,"a breath of frost","a breath of snow and ashes","a breath of frost","a breath of snow and ashes","0.5384615384615384","0.5384615384615384","Alyxandra Harvey","Diana Gabaldon","Alyxandra Harvey","Diana Gabaldon","0.24285714285714285","0.0","romance","romance","romance","romance","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3945","Amazon_19094","0.13636363636363638",,"about the author","academic art of riding","about the author","academic art of riding","0.2272727272727273","0.2272727272727273","John Colapinto","Bent Branderup","John Colapinto","Bent Branderup","0.22857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22568","Amazon_13403","0.1692307692307692",,"1001 movies you must see before you die","100 nasty women of history","1001 movies you must see before you die","100 nasty women of history","0.28205128205128205","0.28205128205128205","Andy Willis","Hannah Jewell","Andy Willis","Hannah Jewell","0.32727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18388","Amazon_3817","0.22499999999999998",,"a brief guide to star wars","a brief history of neoliberalism","a brief guide to star wars","a brief history of neoliberalism","0.375","0.375","Brian J. Robb","David Harvey","Brian J. Robb","David Harvey","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13208","Amazon_16086","0.13846153846153844",,"13 bullets","1 corinthians","13 bullets","1 corinthians","0.23076923076923073","0.23076923076923073","David Wellington","David E. Garland","David Wellington","David E. Garland","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33400","Amazon_992","0.17419354838709675",,"a book about absolutely nothing","a brief history of time","a book about absolutely nothing","a brief history of time","0.29032258064516125","0.29032258064516125","I.M. Nobody","Stephen Hawking","I.M. Nobody","Stephen Hawking","0.10909090909090909","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36677","Amazon_17137","0.11999999999999997",,"absolute allstar superman","a bed of roses","absolute allstar superman","a bed of roses","0.19999999999999996","0.19999999999999996","Grant Morrison","Nora Roberts","Grant Morrison","Nora Roberts","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23884","Amazon_6414","0.1894736842105263",,"2001 nights children of earth","20 to crochet crocheted granny squares","2001 nights children of earth","20 to crochet crocheted granny squares","0.3157894736842105","0.3157894736842105","Yukinobu Hoshino","Val Pierce","Yukinobu Hoshino","Val Pierce","0.12","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22196","Amazon_18591","0.09411764705882353",,"4th of july","50 dangerous things you should let your children do","4th of july","50 dangerous things you should let your children do","0.1568627450980392","0.1568627450980392","James Patterson","Gever Tulley","James Patterson","Gever Tulley","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17302","Amazon_1930","0.1674418604651163",,"101 places not to see before you die","101 things i learned in architecture school","101 places not to see before you die","101 things i learned in architecture school","0.2790697674418605","0.2790697674418605","Catherine Price","Matthew Frederick","Catherine Price","Matthew Frederick","0.25333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9691","Amazon_22690","0.18000000000000002",,"a bold fresh piece of humanity","a brief history of indonesia","a bold fresh piece of humanity","a brief history of indonesia","0.30000000000000004","0.30000000000000004","Bill O'Reilly","Tim Hannigan","Bill O'Reilly","Tim Hannigan","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24867","Amazon_6207","0.028571428571428602",,"3 by flannery oconnor","400 knitting stitches","3 by flannery oconnor","400 knitting stitches","0.04761904761904767","0.04761904761904767","Flannery O'Connor","Potter Craft","Flannery O'Connor","Potter Craft","0.16666666666666666","0.0","","","","","0.0","0.0"
