"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_28098","Covers_83641","0.33333333333333337",,"the story of the world history for the classical child","the story of my life","the story of the world history for the classical child","the story of my life","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_24906","Covers_268923","0.18181818181818177",,"how to be a woman","how to be your own literary agent the business of getting your book published","how to be a woman","how to be your own literary agent the business of getting your book published","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_21798","Covers_114594","0.5",,"heroes","herztier","heroes","herztier","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_24111","Covers_109905","0.30645161290322576",,"the martian chronicles","the martian child a novel about a single father adopting a son","the martian chronicles","the martian child a novel about a single father adopting a son","0.30645161290322576","0.30645161290322576"
"LinearCombinationMatchingRule","Amazon_26164","Covers_80549","0.2727272727272727",,"cyclepedia","cyberterror","cyclepedia","cyberterror","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_2324","Covers_197395","0.4054054054054054",,"the story of art","the story of dr dolittle tor classics","the story of art","the story of dr dolittle tor classics","0.4054054054054054","0.4054054054054054"
"LinearCombinationMatchingRule","Amazon_17157","Covers_206020","0.3529411764705882",,"tao te ching","tao te ching a new english version","tao te ching","tao te ching a new english version","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Amazon_20451","Covers_39542","0.4814814814814815",,"the conference of the birds","the company of strangers","the conference of the birds","the company of strangers","0.4814814814814815","0.4814814814814815"
"LinearCombinationMatchingRule","Amazon_17896","Covers_95457","0.33333333333333337",,"walden","wasp","walden","wasp","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_32473","Covers_145708","0.30000000000000004",,"venezia","vegetables","venezia","vegetables","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_10542","Covers_113572","0.42105263157894735",,"the art of how to train your dragon","the art of creative thinking  robert w","the art of how to train your dragon","the art of creative thinking  robert w","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","Amazon_1896","Covers_187632","0.19999999999999996",,"genograms","gegenleben","genograms","gegenleben","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_26513","Covers_248458","0.21276595744680848",,"the art of horsemanship","the art of filo cookbook international entrees appetizers and desserts wrapped in flaky pastry","the art of horsemanship","the art of filo cookbook international entrees appetizers and desserts wrapped in flaky pastry","0.21276595744680848","0.21276595744680848"
"LinearCombinationMatchingRule","Amazon_13698","Covers_94961","0.30000000000000004",,"committed","contraband","committed","contraband","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_30089","Covers_147943","0.27118644067796616",,"the chronicles of narnia","the chant of jimmie blacksmith angus amp robertson classics","the chronicles of narnia","the chant of jimmie blacksmith angus amp robertson classics","0.27118644067796616","0.27118644067796616"
"LinearCombinationMatchingRule","Amazon_18272","Covers_270582","0.4545454545454546",,"journeys to the other side of the world","journey to the lost temple puzzle adventures","journeys to the other side of the world","journey to the lost temple puzzle adventures","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Amazon_22752","Covers_64312","0.4285714285714286",,"the course of love","the court of a thousand suns","the course of love","the court of a thousand suns","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_2354","Covers_199875","0.27083333333333337",,"the art of tangled","the art of pokemon the movie mewtwo strikes back","the art of tangled","the art of pokemon the movie mewtwo strikes back","0.27083333333333337","0.27083333333333337"
"LinearCombinationMatchingRule","Amazon_31234","Covers_133968","0.33333333333333337",,"trains","troja","trains","troja","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_27096","Covers_13236","0.5",,"make","maia","make","maia","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_22558","Covers_73951","0.2222222222222222",,"prayer","precipice","prayer","precipice","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_20544","Covers_59936","0.25",,"felicity","fever","felicity","fever","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_3085","Covers_72766","0.32258064516129037",,"lost connections","lonesome cowboy  heart of texas","lost connections","lonesome cowboy  heart of texas","0.32258064516129037","0.32258064516129037"
"LinearCombinationMatchingRule","Amazon_9525","Covers_33272","0.36363636363636365",,"the situation and the story","the simpsons and philosophy the doh of homer","the situation and the story","the simpsons and philosophy the doh of homer","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_19825","Covers_129261","0.2909090909090909",,"death of a salesman","death of a celebrity hamish macbeth mysteries hardcover","death of a salesman","death of a celebrity hamish macbeth mysteries hardcover","0.2909090909090909","0.2909090909090909"
"LinearCombinationMatchingRule","Amazon_28953","Covers_270735","0.4444444444444444",,"gaia","gabriella","gaia","gabriella","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_4764","Covers_201026","0.33333333333333337",,"secret","sensation","secret","sensation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_29587","Covers_195412","0.4",,"structures","striker","structures","striker","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_13960","Covers_16867","0.2857142857142857",,"sapiens","salt","sapiens","salt","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_19819","Covers_54914","0.15841584158415845",,"how to read a book","how to read literature like a professor  a lively and entertaining guide to reading between the lines","how to read a book","how to read literature like a professor  a lively and entertaining guide to reading between the lines","0.15841584158415845","0.15841584158415845"
"LinearCombinationMatchingRule","Amazon_17723","Covers_141167","0.5833333333333333",,"the secret","the sentinel","the secret","the sentinel","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Amazon_17400","Covers_256954","0.189873417721519",,"how to be a stoic","how to become a millionaire in your current job choose wisely with 401k and ira","how to be a stoic","how to become a millionaire in your current job choose wisely with 401k and ira","0.189873417721519","0.189873417721519"
"LinearCombinationMatchingRule","Amazon_873","Covers_122583","0.4",,"spark","speed","spark","speed","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_26225","Covers_214961","0.52",,"the art of peace","the art of maurice sendak","the art of peace","the art of maurice sendak","0.52","0.52"
"LinearCombinationMatchingRule","Amazon_26513","Covers_249771","0.3090909090909091",,"the art of horsemanship","the art of mending  a novel berg elizabeth  large print","the art of horsemanship","the art of mending  a novel berg elizabeth  large print","0.3090909090909091","0.3090909090909091"
"LinearCombinationMatchingRule","Amazon_14063","Covers_209828","0.5952380952380952",,"a brief history of everyone who ever lived","a brief history of the western world","a brief history of everyone who ever lived","a brief history of the western world","0.5952380952380952","0.5952380952380952"
"LinearCombinationMatchingRule","Amazon_3235","Covers_14654","0.30508474576271183",,"in the company of women","in the country of last things contemporary american fiction","in the company of women","in the country of last things contemporary american fiction","0.30508474576271183","0.30508474576271183"
"LinearCombinationMatchingRule","Amazon_30746","Covers_37134","0.41758241758241754",,"the complete book of classic and modern triumph motorcycles 1936today","the complete book of elves players handbook  rules supplement advanced dungeons and dragons","the complete book of classic and modern triumph motorcycles 1936today","the complete book of elves players handbook  rules supplement advanced dungeons and dragons","0.41758241758241754","0.41758241758241754"
"LinearCombinationMatchingRule","Amazon_4259","Covers_47600","0.3783783783783784",,"the making of a manager","the maiden of mayfair tales of london","the making of a manager","the maiden of mayfair tales of london","0.3783783783783784","0.3783783783783784"
"LinearCombinationMatchingRule","Amazon_13530","Covers_106947","0.1875",,"relax and renew","redcoats and rebels the american revolution through british eyes","relax and renew","redcoats and rebels the american revolution through british eyes","0.1875","0.1875"
"LinearCombinationMatchingRule","Amazon_27280","Covers_233965","0.32608695652173914",,"the art of instruction","the art of genes how organisms make themselves","the art of instruction","the art of genes how organisms make themselves","0.32608695652173914","0.32608695652173914"
"LinearCombinationMatchingRule","Amazon_22826","Covers_38671","0.2222222222222222",,"demelza","debutante","demelza","debutante","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_3063","Covers_132287","0.2857142857142857",,"infidel","instar","infidel","instar","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_27821","Covers_93164","0.2407407407407407",,"the story of the world history for the classical child","the story of b","the story of the world history for the classical child","the story of b","0.2407407407407407","0.2407407407407407"
"LinearCombinationMatchingRule","Amazon_1451","Covers_13382","0.33333333333333337",,"blueprint","bliss","blueprint","bliss","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_2578","Covers_10294","0.2857142857142857",,"poetics","popcorn","poetics","popcorn","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_22020","Covers_88925","0.6",,"the case of the pope","the case of the journeying boy","the case of the pope","the case of the journeying boy","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_15146","Covers_48715","0.5",,"perfumes","perfect","perfumes","perfect","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_4095","Covers_264444","0.25",,"freakonomics","frisk","freakonomics","frisk","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_8215","Covers_143782","0.5",,"the man who saw everything","the man who folded himself","the man who saw everything","the man who folded himself","0.5","0.5"
