"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_17585","Covers_96387","0.6",,"The Book of Forgiving","The Book of Forgiving","The Book of Forgiving","The Book of Forgiving","1.0","1.0","Archbishop Desmond Tutu","Brian Selznick","Archbishop Desmond Tutu","Brian Selznick","0.11428571428571428","0.0"
"LinearCombinationMatchingRule","Amazon_2590","Covers_139706","0.6",,"Arcadia","Arcadia","Arcadia","Arcadia","1.0","1.0","Tom Stoppard","Catherine Coulter","Tom Stoppard","Catherine Coulter","0.15","0.0"
"LinearCombinationMatchingRule","Amazon_19487","Covers_222594","0.6",,"Somatics","Somatics","Somatics","Somatics","1.0","1.0","Thomas Hanna","Jack Higgins","Thomas Hanna","Jack Higgins","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_24677","Covers_217909","0.6",,"The World of Poo","The World of Poo","The World of Poo","The World of Poo","1.0","1.0","Terry Pratchett","Henry Wadsworth Longfellow","Terry Pratchett","Henry Wadsworth Longfellow","0.22666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_31849","Covers_12090","0.6",,"Paris in Bloom","Paris in Bloom","Paris in Bloom","Paris in Bloom","1.0","1.0","Georgianna Lane","Elizabeth George","Georgianna Lane","Elizabeth George","0.37333333333333335","0.0"
"LinearCombinationMatchingRule","Amazon_26458","Covers_161307","0.6",,"Relentless","Relentless","Relentless","Relentless","1.0","1.0","Tim S. Grover","S. E. Hinton","Tim S. Grover","S. E. Hinton","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_18071","Covers_259457","0.6",,"The Science Of Discworld","The Science Of Discworld","The Science Of Discworld","The Science Of Discworld","1.0","1.0","Terry Pratchett","Lois H.  Gresh","Terry Pratchett","Lois H.  Gresh","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_29348","Covers_217844","0.6",,"Manresa","Manresa","Manresa","Manresa","1.0","1.0","David Kinch","Alexa Smart","David Kinch","Alexa Smart","0.09090909090909091","0.0"
"LinearCombinationMatchingRule","Amazon_3081","Covers_12464","0.6",,"Born to Run","Born to Run","Born to Run","Born to Run","1.0","1.0","Christopher McDougall","Mercedes Lackey","Christopher McDougall","Mercedes Lackey","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_8341","Covers_9106","0.6",,"Casino Royale","Casino Royale","Casino Royale","Casino Royale","1.0","1.0","Ian Fleming","FRANCESCA MARCIANO","Ian Fleming","FRANCESCA MARCIANO","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_26225","Covers_182223","0.6",,"The Art Of Peace","The Art Of Peace","The Art Of Peace","The Art Of Peace","1.0","1.0","Morihei Ueshiba","Edwards Park","Morihei Ueshiba","Edwards Park","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_19638","Covers_68448","0.6",,"The Art of Travel","The Art of Travel","The Art of Travel","The Art of Travel","1.0","1.0","Alain de Botton","Carol Orsborn","Alain de Botton","Carol Orsborn","0.16923076923076924","0.0"
"LinearCombinationMatchingRule","Amazon_25119","Covers_62248","0.6",,"The Design of Everyday Things","The Design of Everyday Things","The Design of Everyday Things","The Design of Everyday Things","1.0","1.0","Donald A. Norman","Anne Mazer","Donald A. Norman","Anne Mazer","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_30813","Covers_2553","0.6",,"The Railways","The Railways","The Railways","The Railways","1.0","1.0","Simon Bradley","John Grisham","Simon Bradley","John Grisham","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_6991","Covers_224112","0.6",,"Color","Color","Color","Color","1.0","1.0","Betty Edwards","Alastair MacNeill","Betty Edwards","Alastair MacNeill","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_19889","Covers_168744","0.6",,"Macbeth","Macbeth","Macbeth","Macbeth","1.0","1.0","William Shakespeare","Diana Palmer","William Shakespeare","Diana Palmer","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_1695","Covers_158775","0.6",,"The Story of Life: Evolution (Extended Edition)","The Story of Life: Evolution (Extended Edition)","The Story of Life: Evolution (Extended Edition)","The Story of Life: Evolution (Extended Edition)","1.0","1.0","Ruth Symons","Adrian Levy","Ruth Symons","Adrian Levy","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_18845","Covers_127703","0.6",,"Meditations","Meditations","Meditations","Meditations","1.0","1.0","Marcus Aurelius","Linda Nagata","Marcus Aurelius","Linda Nagata","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_25258","Covers_149301","0.6",,"The Tales of Beedle the Bard - Illustrated Edition","The Tales of Beedle the Bard - Illustrated Edition","The Tales of Beedle the Bard - Illustrated Edition","The Tales of Beedle the Bard - Illustrated Edition","1.0","1.0","J. K. Rowling","Diane Dreher","J. K. Rowling","Diane Dreher","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_24613","Covers_15407","0.6",,"Blue Mars","Blue Mars","Blue Mars","Blue Mars","1.0","1.0","Kim Stanley Robinson","James Patterson","Kim Stanley Robinson","James Patterson","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_10658","Covers_120247","0.6",,"Save the Cat! Goes to the Movies","Save the Cat! Goes to the Movies","Save the Cat! Goes to the Movies","Save the Cat! Goes to the Movies","1.0","1.0","Blake Snyder","Matthew Klam","Blake Snyder","Matthew Klam","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_20573","Covers_193758","0.6",,"The Book of Lost Tales 1","The Book of Lost Tales 1","The Book of Lost Tales 1","The Book of Lost Tales 1","1.0","1.0","J. R. R. Tolkien","Gail Maccoll Jarrett","J. R. R. Tolkien","Gail Maccoll Jarrett","0.125","0.0"
"LinearCombinationMatchingRule","Amazon_25766","Covers_205230","0.6",,"Arthur","Arthur","Arthur","Arthur","1.0","1.0","Mikael Lindnord","June R. Brindel","Mikael Lindnord","June R. Brindel","0.25333333333333335","0.0"
"LinearCombinationMatchingRule","Amazon_10759","Covers_177041","0.6",,"The Art of Coco","The Art of Coco","The Art of Coco","The Art of Coco","1.0","1.0","John Lasseter","Glenna Salsbury","John Lasseter","Glenna Salsbury","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_12807","Covers_27915","0.6",,"Monster","Monster","Monster","Monster","1.0","1.0","Naoki Urasawa","Claude Monet","Naoki Urasawa","Claude Monet","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_25801","Covers_167632","0.6",,"The Big Book of Endurance Training and Racing","The Big Book of Endurance Training and Racing","The Big Book of Endurance Training and Racing","The Big Book of Endurance Training and Racing","1.0","1.0","Philip Maffetone","Aliki","Philip Maffetone","Aliki","0.52","0.0"
"LinearCombinationMatchingRule","Amazon_13388","Covers_209883","0.6",,"How To Stop Worrying And Start Living","How To Stop Worrying And Start Living","How To Stop Worrying And Start Living","How To Stop Worrying And Start Living","1.0","1.0","Dale Carnegie","J. Budziszewski","Dale Carnegie","J. Budziszewski","0.07692307692307693","0.0"
"LinearCombinationMatchingRule","Amazon_27185","Covers_204375","0.6",,"Lord of the Rings LCG: Across the Ettenmoors Adventure Pack","Lord of the Rings LCG: Across the Ettenmoors Adventure Pack","Lord of the Rings LCG: Across the Ettenmoors Adventure Pack","Lord of the Rings LCG: Across the Ettenmoors Adventure Pack","1.0","1.0","Fantasy Flight Games","Judith Tarr","Fantasy Flight Games","Judith Tarr","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_9921","Covers_178881","0.6",,"Story","Story","Story","Story","1.0","1.0","Robert McKee","Beverly Cleary","Robert McKee","Beverly Cleary","0.2833333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_17830","Covers_87689","0.6",,"The Book of Bees","The Book of Bees","The Book of Bees","The Book of Bees","1.0","1.0","Piotr Socha","Diana G. Gallagher","Piotr Socha","Diana G. Gallagher","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_32037","Covers_177705","0.6",,"Microadventures","Microadventures","Microadventures","Microadventures","1.0","1.0","Alastair Humphreys","Hugh Gravelle","Alastair Humphreys","Hugh Gravelle","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_20521","Covers_159371","0.6",,"Snowblind","Snowblind","Snowblind","Snowblind","1.0","1.0","Ragnar Jonasson","Phyllis A. Whitney","Ragnar Jonasson","Phyllis A. Whitney","0.10666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_18753","Covers_176494","0.6",,"Artists and Their Cats","Artists and Their Cats","Artists and Their Cats","Artists and Their Cats","1.0","1.0","Alison Nastasi","S Moore","Alison Nastasi","S Moore","0.3142857142857143","0.0"
"LinearCombinationMatchingRule","Amazon_21733","Covers_27776","0.6",,"The Art of Happiness","The Art of Happiness","The Art of Happiness","The Art of Happiness","1.0","1.0","Dalai Lama XIV","MARGOT ANAND","Dalai Lama XIV","MARGOT ANAND","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_8816","Covers_22826","0.6",,"The Mark of the Assassin","The Mark of the Assassin","The Mark of the Assassin","The Mark of the Assassin","1.0","1.0","Daniel Silva","Nancy Huston","Daniel Silva","Nancy Huston","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_25010","Covers_183770","0.6",,"Heroes","Heroes","Heroes","Heroes","1.0","1.0","Stephen Fry","Johanna Spyri","Stephen Fry","Johanna Spyri","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_19548","Covers_81734","0.6",,"The Secret of Life Wellness","The Secret of Life Wellness","The Secret of Life Wellness","The Secret of Life Wellness","1.0","1.0","Inna Segal","GEOFFREY HAYES","Inna Segal","GEOFFREY HAYES","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_25567","Covers_44756","0.6",,"The Code Book","The Code Book","The Code Book","The Code Book","1.0","1.0","Dr. Simon Singh","Evelin Sullivan","Dr. Simon Singh","Evelin Sullivan","0.28","0.0"
"LinearCombinationMatchingRule","Amazon_20733","Covers_23779","0.6",,"The Invitation","The Invitation","The Invitation","The Invitation","1.0","1.0","Oriah Mountain Dreamer","Ian McEwan","Oriah Mountain Dreamer","Ian McEwan","0.34","0.0"
"LinearCombinationMatchingRule","Amazon_21226","Covers_109732","0.6",,"Unbored","Unbored","Unbored","Unbored","1.0","1.0","Joshua Glenn","Dan Yaccarino","Joshua Glenn","Dan Yaccarino","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_19326","Covers_183345","0.6",,"How to Be a Wildflower","How to Be a Wildflower","How to Be a Wildflower","How to Be a Wildflower","1.0","1.0","Katie Daisy","Leil Lowndes","Katie Daisy","Leil Lowndes","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_27959","Covers_257913","0.6",,"The Conversation Train","The Conversation Train","The Conversation Train","The Conversation Train","1.0","1.0","Joel Shaul","John Brunner","Joel Shaul","John Brunner","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_17018","Covers_187745","0.6",,"Wicca","Wicca","Wicca","Wicca","1.0","1.0","Harmony Nice","Hugh Johnson","Harmony Nice","Hugh Johnson","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_18623","Covers_166189","0.6",,"The Beak of the Finch","The Beak of the Finch","The Beak of the Finch","The Beak of the Finch","1.0","1.0","Jonathan Weiner","Don W. Martin","Jonathan Weiner","Don W. Martin","0.35384615384615387","0.0"
"LinearCombinationMatchingRule","Amazon_17573","Covers_158580","0.6",,"The Creative License","The Creative License","The Creative License","The Creative License","1.0","1.0","Danny Gregory","Alice Bass","Danny Gregory","Alice Bass","0.12","0.0"
"LinearCombinationMatchingRule","Amazon_29497","Covers_101731","0.6",,"Tesla","Tesla","Tesla","Tesla","1.0","1.0","W. Bernard Carlson","Matt Braun","W. Bernard Carlson","Matt Braun","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_1074","Covers_129288","0.6",,"The Poetics of Space","The Poetics of Space","The Poetics of Space","The Poetics of Space","1.0","1.0","Gaston Bachelard","Harold H. Bloomfield","Gaston Bachelard","Harold H. Bloomfield","0.275","0.0"
"LinearCombinationMatchingRule","Amazon_5150","Covers_21429","0.6",,"Harry Potter and the Philosopher's Stone - Hufflepuff Edition","Harry Potter and the Philosopher's Stone - Hufflepuff Edition","Harry Potter and the Philosopher's Stone - Hufflepuff Edition","Harry Potter and the Philosopher's Stone - Hufflepuff Edition","1.0","1.0","J. K. Rowling","Inc Staff Scholastic","J. K. Rowling","Inc Staff Scholastic","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_20413","Covers_41317","0.6",,"Selected Poems","Selected Poems","Selected Poems","Selected Poems","1.0","1.0","Emily Dickinson","Rita Dove","Emily Dickinson","Rita Dove","0.28888888888888886","0.0"
"LinearCombinationMatchingRule","Amazon_3149","Covers_86819","0.6",,"Grace","Grace","Grace","Grace","1.0","1.0","Grace Coddington","Christoforo","Grace Coddington","Christoforo","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_17306","Covers_67531","0.6",,"Reconciliation","Reconciliation","Reconciliation","Reconciliation","1.0","1.0","Thich Nhat Hanh","Richard Bachman","Thich Nhat Hanh","Richard Bachman","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_29854","Covers_54082","0.6",,"Hatchet","Hatchet","Hatchet","Hatchet","1.0","1.0","Gary Paulsen","C. J. Cherryh","Gary Paulsen","C. J. Cherryh","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_8684","Covers_10467","0.6",,"Hannibal","Hannibal","Hannibal","Hannibal","1.0","1.0","Thomas Harris","William Shakespeare","Thomas Harris","William Shakespeare","0.26153846153846155","0.0"
"LinearCombinationMatchingRule","Amazon_18641","Covers_56053","0.6",,"Kook","Kook","Kook","Kook","1.0","1.0","Peter Heller","Alexander Bevin","Peter Heller","Alexander Bevin","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_1321","Covers_90204","0.6",,"The Art of Strategy","The Art of Strategy","The Art of Strategy","The Art of Strategy","1.0","1.0","Avinash K. Dixit","Stephen Dedman","Avinash K. Dixit","Stephen Dedman","0.18571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_18757","Covers_59268","0.6",,"Heida","Heida","Heida","Heida","1.0","1.0","Steinunn Sigurdardottir","Matthew Joseph Thaddeus Stepanek","Steinunn Sigurdardottir","Matthew Joseph Thaddeus Stepanek","0.13043478260869565","0.0"
"LinearCombinationMatchingRule","Amazon_28462","Covers_207319","0.6",,"What's Happening to Ellie?","What's Happening to Ellie?","What's Happening to Ellie?","What's Happening to Ellie?","1.0","1.0","Kate E. Reynolds","Phil Roxbee Cox","Kate E. Reynolds","Phil Roxbee Cox","0.17333333333333334","0.0"
"LinearCombinationMatchingRule","Amazon_1440","Covers_2960","0.6",,"Drawdown","Drawdown","Drawdown","Drawdown","1.0","1.0","Paul Hawken","Bram Stoker","Paul Hawken","Bram Stoker","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_16500","Covers_40731","0.6",,"Revolution","Revolution","Revolution","Revolution","1.0","1.0","Russell Brand","Arwen Elys Dayton","Russell Brand","Arwen Elys Dayton","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_24133","Covers_206965","0.6",,"The Republic of Thieves","The Republic of Thieves","The Republic of Thieves","The Republic of Thieves","1.0","1.0","Scott Lynch","Mel Ziegler","Scott Lynch","Mel Ziegler","0.09090909090909091","0.0"
"LinearCombinationMatchingRule","Amazon_27095","Covers_58285","0.6",,"The Spirit of the Animals Oracle","The Spirit of the Animals Oracle","The Spirit of the Animals Oracle","The Spirit of the Animals Oracle","1.0","1.0","Jody Bergsma","Christopher Wills","Jody Bergsma","Christopher Wills","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_3786","Covers_106911","0.6",,"The Cow Book","The Cow Book","The Cow Book","The Cow Book","1.0","1.0","John Connell","Prevention Magazine Health Books","John Connell","Prevention Magazine Health Books","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_9795","Covers_36390","0.6",,"Connexions","Connexions","Connexions","Connexions","1.0","1.0","Yves Loiseau","Carl Sagan","Yves Loiseau","Carl Sagan","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_20050","Covers_12828","0.6",,"Her","Her","Her","Her","1.0","1.0","Pierre Alex Jeanty","Steinunn Sigurdardottir","Pierre Alex Jeanty","Steinunn Sigurdardottir","0.14444444444444443","0.0"
"LinearCombinationMatchingRule","Amazon_16847","Covers_114276","0.6",,"The Monk Who Sold his Ferrari","The Monk Who Sold his Ferrari","The Monk Who Sold his Ferrari","The Monk Who Sold his Ferrari","1.0","1.0","Robin Sharma","Anne F Rockwell","Robin Sharma","Anne F Rockwell","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_24631","Covers_206040","0.6",,"Artemis","Artemis","Artemis","Artemis","1.0","1.0","Andy Weir","Marine Bramly","Andy Weir","Marine Bramly","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_14761","Covers_113408","0.6",,"Genesis Revisited","Genesis Revisited","Genesis Revisited","Genesis Revisited","1.0","1.0","Zecharia Sitchin","Barry Hannah","Zecharia Sitchin","Barry Hannah","0.23333333333333334","0.0"
"LinearCombinationMatchingRule","Amazon_17366","Covers_6079","0.6",,"The Book Of Stones, Revised Edition","The Book Of Stones, Revised Edition","The Book Of Stones, Revised Edition","The Book Of Stones, Revised Edition","1.0","1.0","Naisha Ahsian","James Reese","Naisha Ahsian","James Reese","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_3497","Covers_67871","0.6",,"Mentors","Mentors","Mentors","Mentors","1.0","1.0","Russell Brand","Angela Huth","Russell Brand","Angela Huth","0.21818181818181817","0.0"
"LinearCombinationMatchingRule","Amazon_1201","Covers_49734","0.6",,"The Code Book","The Code Book","The Code Book","The Code Book","1.0","1.0","Dr. Simon Singh","American Education Publishing","Dr. Simon Singh","American Education Publishing","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_20479","Covers_79303","0.6",,"The Chaos of Longing","The Chaos of Longing","The Chaos of Longing","The Chaos of Longing","1.0","1.0","K. Y. Robinson","Blanche Barton","K. Y. Robinson","Blanche Barton","0.17142857142857143","0.0"
