"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_12541","Covers_31026","0.9333333333333333",,"How to Be a Gentleman Revised and Expanded","How to Be a Gentleman Revised and Expanded","How to Be a Gentleman Revised and Expanded","How to Be a Gentleman Revised and Expanded","1.0","1.0","John Bridges","John Jeavons","john bridges","john jeavons","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","Amazon_15380","Covers_1938","1.0",,"Hamlet","Hamlet","Hamlet","Hamlet","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_16010","Covers_13202","0.928",,"The Consulting Bible","The Consulting Bible","The Consulting Bible","The Consulting Bible","1.0","1.0","Alan Weiss","Alan Axelrod","alan weiss","alan axelrod","0.8200000000000001","0.8200000000000001"
"LinearCombinationMatchingRule","Amazon_1015","Covers_40162","0.9110269360269361",,"Buddha's Brain","Buddha's Brain","Buddha's Brain","Buddha's Brain","1.0","1.0","Rick Hanson","Richard H. Robinson","rick hanson","richard h robinson","0.7775673400673401","0.7775673400673401"
"LinearCombinationMatchingRule","Amazon_2385","Covers_29755","0.9546218487394958",,"Leonardo da Vinci","Leonardo da Vinci","Leonardo da Vinci","Leonardo da Vinci","1.0","1.0","Leonardo da Vinci","Leonard Maltin","leonardo da vinci","leonard maltin","0.8865546218487396","0.8865546218487396"
"LinearCombinationMatchingRule","Amazon_13331","Covers_30438","1.0",,"Garfield Fat Cat 3-Pack #18","Garfield Fat Cat 3-Pack #18","Garfield Fat Cat 3-Pack #18","Garfield Fat Cat 3-Pack #18","1.0","1.0","Jim Davis","Jim Davis","jim davis","jim davis","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_6331","Covers_1498","0.8968888888888888",,"Little Book of Whittling","Little Book of Whittling","Little Book of Whittling","Little Book of Whittling","1.0","1.0","Chris Lubkemann","Charles Dickens","chris lubkemann","charles dickens","0.7422222222222221","0.7422222222222221"
"LinearCombinationMatchingRule","Amazon_11529","Covers_30454","0.8889572649572649",,"The Better Angels of Our Nature","The Better Angels of Our Nature","The Better Angels of Our Nature","The Better Angels of Our Nature","1.0","1.0","Steven Pinker","STAN BERENSTAIN","steven pinker","stan berenstain","0.7223931623931623","0.7223931623931623"
"LinearCombinationMatchingRule","Amazon_4700","Covers_14691","0.8631111111111112",,"The Roald Dahl Audio Collection","The Roald Dahl Audio Collection","The Roald Dahl Audio Collection","The Roald Dahl Audio Collection","1.0","1.0","Roald Dahl","Rough Guides","roald dahl","rough guides","0.6577777777777778","0.6577777777777778"
"LinearCombinationMatchingRule","Amazon_4566","Covers_4691","0.8607863247863248",,"The Song of Achilles","The Song of Achilles","The Song of Achilles","The Song of Achilles","1.0","1.0","Madeline Miller","Margaret Weis","madeline miller","margaret weis","0.651965811965812","0.651965811965812"
"LinearCombinationMatchingRule","Amazon_20683","Covers_18402","0.8945925925925926",,"Marcus at Home","Marcus at Home","Marcus at Home","Marcus at Home","1.0","1.0","Marcus Wareing","Marianne Fredriksson","marcus wareing","marianne fredriksson","0.7364814814814815","0.7364814814814815"
"LinearCombinationMatchingRule","Amazon_16627","Covers_614","0.8656374269005848",,"The Gospel Comes with a House Key","The Gospel Comes with a House Key","The Gospel Comes with a House Key","The Gospel Comes with a House Key","1.0","1.0","Rosaria Butterfield","Robert B. Parker","rosaria butterfield","robert b parker","0.664093567251462","0.664093567251462"
"LinearCombinationMatchingRule","Amazon_14823","Covers_8106","0.8546031746031746",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Michael Pollan","miyamoto musashi","michael pollan","0.6365079365079365","0.6365079365079365"
"LinearCombinationMatchingRule","Amazon_16251","Covers_14477","0.8435555555555555",,"The Complete Yurt Handbook","The Complete Yurt Handbook","The Complete Yurt Handbook","The Complete Yurt Handbook","1.0","1.0","Paul King","Paddy Chayefsky","paul king","paddy chayefsky","0.6088888888888888","0.6088888888888888"
"LinearCombinationMatchingRule","Amazon_7274","Covers_23506","0.9066666666666666",,"The Martian","The Martian","The Martian","The Martian","1.0","1.0","Andy Weir","Andre Norton","andy weir","andre norton","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","Amazon_8549","Covers_8054","1.0",,"The Art of Fiction","The Art of Fiction","The Art of Fiction","The Art of Fiction","1.0","1.0","David Lodge","David Lodge","david lodge","david lodge","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_19418","Covers_11135","0.9046868686868688",,"Advent Calendar Sticker Activity","Advent Calendar Sticker Activity","Advent Calendar Sticker Activity","Advent Calendar Sticker Activity","1.0","1.0","Marty Noble","Mark Twain","marty noble","mark twain","0.7617171717171718","0.7617171717171718"
"LinearCombinationMatchingRule","Amazon_14908","Covers_7156","0.8808547008547009",,"How to See Yourself As You Really Are","How to See Yourself As You Really Are","How to See Yourself As You Really Are","How to See Yourself As You Really Are","1.0","1.0","Dalai Lama XIV","Dale Carnegie","dalai lama xiv","dale carnegie","0.7021367521367522","0.7021367521367522"
"LinearCombinationMatchingRule","Amazon_597","Covers_11984","0.8697373737373737",,"The Second Brain","The Second Brain","The Second Brain","The Second Brain","1.0","1.0","Michael Gershon","Mike Yorkey","michael gershon","mike yorkey","0.6743434343434344","0.6743434343434344"
"LinearCombinationMatchingRule","Amazon_13153","Covers_45326","0.8634041514041514",,"How to DAD Volume 2","How to DAD Volume 2","How to DAD Volume 2","How to DAD Volume 2","1.0","1.0","Jordan Watson","John Birmingham","jordan watson","john birmingham","0.6585103785103785","0.6585103785103785"
"LinearCombinationMatchingRule","Amazon_14029","Covers_363","0.9861437908496732",,"Chariots of the Gods","Chariots of the Gods","Chariots of the Gods","Chariots of the Gods","1.0","1.0","Erich von Däniken","Erich Von Daniken","erich von daeniken","erich von daniken","0.965359477124183","0.965359477124183"
"LinearCombinationMatchingRule","Amazon_14825","Covers_2815","0.8582626262626263",,"How to Talk to Anyone","How to Talk to Anyone","How to Talk to Anyone","How to Talk to Anyone","1.0","1.0","Leil Lowndes","Lenny Bruce","leil lowndes","lenny bruce","0.6456565656565657","0.6456565656565657"
"LinearCombinationMatchingRule","Amazon_17617","Covers_460","1.0",,"Anna Karenina","Anna Karenina","Anna Karenina","Anna Karenina","1.0","1.0","Leo Tolstoy","Leo Tolstoy","leo tolstoy","leo tolstoy","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4808","Covers_45093","0.8598095238095238",,"Fantastic Mr. Fox","Fantastic Mr. Fox","Fantastic Mr. Fox","Fantastic Mr. Fox","1.0","1.0","Roald Dahl","Robert H. Boyer","roald dahl","robert h boyer","0.6495238095238095","0.6495238095238095"
"LinearCombinationMatchingRule","Amazon_15750","Covers_43965","0.8863003663003662",,"The Greek Myths (Penguin Classics Deluxe Edition)","The Greek Myths (Penguin Classics Deluxe Edition)","The Greek Myths (Penguin Classics Deluxe Edition)","The Greek Myths (Penguin Classics Deluxe Edition)","1.0","1.0","Robert Graves","Rosanne Knorr","robert graves","rosanne knorr","0.7157509157509157","0.7157509157509157"
"LinearCombinationMatchingRule","Amazon_16369","Covers_23449","0.8804040404040403",,"The Broken Way","The Broken Way","The Broken Way","The Broken Way","1.0","1.0","Ann Voskamp","Anonymous","ann voskamp","anonymous","0.701010101010101","0.701010101010101"
"LinearCombinationMatchingRule","Amazon_21644","Covers_1277","0.9261538461538461",,"Robert Pepper's 4WD Handbook","Robert Pepper's 4WD Handbook","Robert Pepper's 4WD Handbook","Robert Pepper's 4WD Handbook","1.0","1.0","Robert Pepper","Robert Ludlum","robert pepper","robert ludlum","0.8153846153846154","0.8153846153846154"
"LinearCombinationMatchingRule","Amazon_18181","Covers_28196","0.8702222222222222",,"The Master and Margarita","The Master and Margarita","The Master and Margarita","The Master and Margarita","1.0","1.0","Mikhail Bulgakov","Michelle Martin","mikhail bulgakov","michelle martin","0.6755555555555556","0.6755555555555556"
"LinearCombinationMatchingRule","Amazon_2978","Covers_16383","0.9408484848484848",,"Robert Kuok","Robert Kuok","Robert Kuok","Robert Kuok","1.0","1.0","Robert Kuok","Robert Crowther","robert kuok","robert crowther","0.8521212121212122","0.8521212121212122"
"LinearCombinationMatchingRule","Amazon_13356","Covers_6893","0.9317676767676768",,"Every Time I Find the Meaning of Life, They Change It","Every Time I Find the Meaning of Life, They Change It","Every Time I Find the Meaning of Life, They Change It","Every Time I Find the Meaning of Life, They Change It","1.0","1.0","Daniel Klein","Dan Millman","daniel klein","dan millman","0.829419191919192","0.829419191919192"
"LinearCombinationMatchingRule","Amazon_21609","Covers_12038","0.855042735042735",,"Family Village Tribe","Family Village Tribe","Family Village Tribe","Family Village Tribe","1.0","1.0","Mandy Johnson","Marga Querol","mandy johnson","marga querol","0.6376068376068376","0.6376068376068376"
"LinearCombinationMatchingRule","Amazon_6959","Covers_8323","0.8819047619047619",,"The Husband's Secret","The Husband's Secret","The Husband's Secret","The Husband's Secret","1.0","1.0","Liane Moriarty","Linda Greenlaw","liane moriarty","linda greenlaw","0.7047619047619047","0.7047619047619047"
"LinearCombinationMatchingRule","Amazon_22611","Covers_28449","0.9419002050580998",,"The New York Mapguide","The New York Mapguide","The New York Mapguide","The New York Mapguide","1.0","1.0","Michael Middleditch","Michael Reisig","michael middleditch","michael reisig","0.8547505126452495","0.8547505126452495"
"LinearCombinationMatchingRule","Amazon_17011","Covers_46309","0.8631111111111112",,"The Endless Beach","The Endless Beach","The Endless Beach","The Endless Beach","1.0","1.0","Jenny Colgan","Jeff Rovin","jenny colgan","jeff rovin","0.6577777777777778","0.6577777777777778"
"LinearCombinationMatchingRule","Amazon_7087","Covers_29739","0.8559999999999999",,"The Redbreast","The Redbreast","The Redbreast","The Redbreast","1.0","1.0","Jo Nesbo","Joe Trippi","jo nesbo","joe trippi","0.6399999999999999","0.6399999999999999"
"LinearCombinationMatchingRule","Amazon_20235","Covers_43544","0.8493737373737373",,"The Courage to Teach Guide for Reflection and Renewal","The Courage to Teach Guide for Reflection and Renewal","The Courage to Teach Guide for Reflection and Renewal","The Courage to Teach Guide for Reflection and Renewal","1.0","1.0","Parker J. Palmer","Paul Davies","parker j palmer","paul davies","0.6234343434343435","0.6234343434343435"
"LinearCombinationMatchingRule","Amazon_20948","Covers_12349","1.0",,"Alice in Wonderland","Alice in Wonderland","Alice in Wonderland","Alice in Wonderland","1.0","1.0","Lewis Carroll","Lewis Carroll","lewis carroll","lewis carroll","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_12210","Covers_15708","0.8626878306878307",,"The Maverick Soul","The Maverick Soul","The Maverick Soul","The Maverick Soul","1.0","1.0","MIV Watts","Michael Ashley","miv watts","michael ashley","0.6567195767195767","0.6567195767195767"
"LinearCombinationMatchingRule","Amazon_16353","Covers_10539","0.8719999999999999",,"The Grace Outpouring","The Grace Outpouring","The Grace Outpouring","The Grace Outpouring","1.0","1.0","Roy Godwin","Rosa Shand","roy godwin","rosa shand","0.6799999999999999","0.6799999999999999"
"LinearCombinationMatchingRule","Amazon_1233","Covers_25235","0.9109090909090909",,"Head Strong","Head Strong","Head Strong","Head Strong","1.0","1.0","Dave Asprey","David Osborn","dave asprey","david osborn","0.7772727272727272","0.7772727272727272"
"LinearCombinationMatchingRule","Amazon_16832","Covers_31818","0.8414545454545455",,"After You","After You","After You","After You","1.0","1.0","Jojo Moyes","Joan Didion","jojo moyes","joan didion","0.6036363636363636","0.6036363636363636"
"LinearCombinationMatchingRule","Amazon_10423","Covers_25721","0.8444542124542125",,"The Walking Dead Volume 6: This Sorrowful Life","The Walking Dead Volume 6: This Sorrowful Life","The Walking Dead Volume 6: This Sorrowful Life","The Walking Dead Volume 6: This Sorrowful Life","1.0","1.0","Robert Kirkman","Roz Denny Fox","robert kirkman","roz denny fox","0.6111355311355312","0.6111355311355312"
"LinearCombinationMatchingRule","Amazon_17030","Covers_38553","0.9125714285714286",,"The Woman Who Stole My Life","The Woman Who Stole My Life","The Woman Who Stole My Life","The Woman Who Stole My Life","1.0","1.0","Marian Keyes","Marion Halligan","marian keyes","marion halligan","0.7814285714285714","0.7814285714285714"
"LinearCombinationMatchingRule","Amazon_20431","Covers_33481","0.8645079365079364",,"The Complete Woodcuts of Albrecht Durer","The Complete Woodcuts of Albrecht Durer","The Complete Woodcuts of Albrecht Durer","The Complete Woodcuts of Albrecht Durer","1.0","1.0","Albrecht Durer","Alexandre Dumas","albrecht durer","alexandre dumas","0.6612698412698413","0.6612698412698413"
"LinearCombinationMatchingRule","Amazon_8339","Covers_852","1.0",,"Authoring a PhD","Authoring a PhD","Authoring a PhD","Authoring a PhD","1.0","1.0","Patrick Dunleavy","Patrick Dunleavy","patrick dunleavy","patrick dunleavy","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_18213","Covers_8396","0.9163636363636364",,"The Mammoth Hunters","The Mammoth Hunters","The Mammoth Hunters","The Mammoth Hunters","1.0","1.0","Jean M. Auel","JEAN GIONO","jean m auel","jean giono","0.7909090909090909","0.7909090909090909"
"LinearCombinationMatchingRule","Amazon_20885","Covers_6635","1.0",,"Captain Underpants and the Sensational Saga of Sir Stinks-A-Lot","Captain Underpants and the Sensational Saga of Sir Stinks-A-Lot","Captain Underpants and the Sensational Saga of Sir Stinks-A-Lot","Captain Underpants and the Sensational Saga of Sir Stinks-A-Lot","1.0","1.0","Dav Pilkey","Dav Pilkey","dav pilkey","dav pilkey","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_11875","Covers_46651","0.939047619047619",,"The Monuments Men","The Monuments Men","The Monuments Men","The Monuments Men","1.0","1.0","Robert M. Edsel","ROBERT CRAIS","robert m edsel","robert crais","0.8476190476190476","0.8476190476190476"
"LinearCombinationMatchingRule","Amazon_1243","Covers_13126","0.9047777777777778",,"The Illustrated Brief History Of Time","The Illustrated Brief History Of Time","The Illustrated Brief History Of Time","The Illustrated Brief History Of Time","1.0","1.0","Stephen Hawking","Steve Bodansky","stephen hawking","steve bodansky","0.7619444444444444","0.7619444444444444"
"LinearCombinationMatchingRule","Amazon_13973","Covers_33245","0.8730774410774411",,"How To Be An Adult In Relationships","How To Be An Adult In Relationships","How To Be An Adult In Relationships","How To Be An Adult In Relationships","1.0","1.0","David Richo","Dan Bolin","david richo","dan bolin","0.6826936026936028","0.6826936026936028"
"LinearCombinationMatchingRule","Amazon_15239","Covers_30435","1.0",,"The Odyssey","The Odyssey","The Odyssey","The Odyssey","1.0","1.0","Homer","Homer","homer","homer","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14434","Covers_9057","0.924945054945055",,"The Log from the Sea of Cortez","The Log from the Sea of Cortez","The Log from the Sea of Cortez","The Log from the Sea of Cortez","1.0","1.0","John Steinbeck","John le Carre","john steinbeck","john le carre","0.8123626373626375","0.8123626373626375"
"LinearCombinationMatchingRule","Amazon_5805","Covers_1938","0.9524310776942355",,"Hamlet's Blackberry","Hamlet's Blackberry","Hamlet's Blackberry","Hamlet's Blackberry","1.0","1.0","William Powers","William Shakespeare","william powers","william shakespeare","0.8810776942355889","0.8810776942355889"
"LinearCombinationMatchingRule","Amazon_19047","Covers_21222","0.8873354325985905",,"The Ladybird Book of The Do-Gooder","The Ladybird Book of The Do-Gooder","The Ladybird Book of The Do-Gooder","The Ladybird Book of The Do-Gooder","1.0","1.0","Jason Hazeley","James Gould Cozzens","jason hazeley","james gould cozzens","0.7183385814964762","0.7183385814964762"
"LinearCombinationMatchingRule","Amazon_16290","Covers_43906","0.8775238095238095",,"The Way of Zen","The Way of Zen","The Way of Zen","The Way of Zen","1.0","1.0","Alan Watts","Alistair MacLean","alan watts","alistair maclean","0.6938095238095238","0.6938095238095238"
