"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Amazon_23534","Covers_66319",,"0","One Silent Night","One Silent Night","One Silent Night","One Silent Night","1.0","1.0","One Silent Night","Silent Night","One Silent Night","Silent Night","0.75","0.75","One Silent Night","Silent Night","One Silent Night","Silent Night","0.8055555555555555","0.8055555555555555","","","","","0.0","0.0","Sherrilyn Kenyon","J. D. Robb","Sherrilyn Kenyon","J. D. Robb","0.0625","0.0","Sherrilyn Kenyon","J. D. Robb","Sherrilyn Kenyon","J. D. Robb","0.27499999999999997","0.0","Sherrilyn Kenyon","J. D. Robb","Sherrilyn Kenyon","J. D. Robb","0.16","0.0"
"WekaMatchingRule","Covers_91255","Amazon_11262","0.0",,"Monster","Monster","Monster","Monster","1.0","1.0","Monster","Movida","Monster","Movida","0.2857142857142857","0.2857142857142857","Monster","Movida","Monster","Movida","0.6317460317460317","0.6317460317460317","","","","","0.0","0.0","Jeffrey Konvitz","Frank Camorra","Jeffrey Konvitz","Frank Camorra","0.1333333333333333","0.0","Jeffrey Konvitz","Frank Camorra","Jeffrey Konvitz","Frank Camorra","0.5649572649572651","0.0","Jeffrey Konvitz","Frank Camorra","Jeffrey Konvitz","Frank Camorra","0.2","0.0"
"WekaMatchingRule","Covers_249552","Amazon_10629","0.4406779661016949",,"The Mask of the Sun","The Mask of the Sun","The Mask of the Sun","The Mask of the Sun","1.0","1.0","The Mask of the Sun","The Making of Star Wars","The Mask of the Sun","The Making of Star Wars","0.5217391304347826","0.5217391304347826","The Mask of the Sun","The Making of Star Wars","The Mask of the Sun","The Making of Star Wars","0.8700514874141876","0.8700514874141876","","","","","0.0","0.0","Fred Saberhagen","J. W. Rinzler","Fred Saberhagen","J. W. Rinzler","0.1333333333333333","0.0","Fred Saberhagen","J. W. Rinzler","Fred Saberhagen","J. W. Rinzler","0.4393162393162393","0.0","Fred Saberhagen","J. W. Rinzler","Fred Saberhagen","J. W. Rinzler","0.15384615384615385","0.0"
"WekaMatchingRule","Amazon_8600","Covers_30105",,"1","Immortal in Death","Immortal in Death","Immortal in Death","Immortal in Death","1.0","1.0","Immortal in Death","Immortal in Death","Immortal in Death","Immortal in Death","1.0","1.0","Immortal in Death","Immortal in Death","Immortal in Death","Immortal in Death","1.0","1.0","J. D. Robb","J. D. Robb","J. D. Robb","J. D. Robb","1.0","1.0","J. D. Robb","J. D. Robb","J. D. Robb","J. D. Robb","1.0","1.0","J. D. Robb","J. D. Robb","J. D. Robb","J. D. Robb","1.0","1.0","J. D. Robb","J. D. Robb","J. D. Robb","J. D. Robb","1.0","1.0"
"WekaMatchingRule","Amazon_25068","Covers_191966",,"0","Talk Like TED","Talk Like TED","Talk Like TED","Talk Like TED","1.0","1.0","Talk Like TED","Shapes (Taggard Point, Book 2)","Talk Like TED","Shapes (Taggard Point, Book 2)","0.16666666666666663","0.16666666666666663","Talk Like TED","Shapes (Taggard Point, Book 2)","Talk Like TED","Shapes (Taggard Point, Book 2)","0.44273504273504277","0.44273504273504277","","","","","0.0","0.0","Carmine Gallo","Mark Rivers","Carmine Gallo","Mark Rivers","0.15384615384615385","0.0","Carmine Gallo","Mark Rivers","Carmine Gallo","Mark Rivers","0.5023310023310024","0.0","Carmine Gallo","Mark Rivers","Carmine Gallo","Mark Rivers","0.18181818181818182","0.0"
"WekaMatchingRule","Covers_50243","Amazon_1133","0.4406779661016949",,"The MARK OF CONTE","The MARK OF CONTE","The MARK OF CONTE","The MARK OF CONTE","1.0","1.0","The MARK OF CONTE","The Magic of Reality","The MARK OF CONTE","The Magic of Reality","0.55","0.55","The MARK OF CONTE","The Magic of Reality","The MARK OF CONTE","The Magic of Reality","0.8761344537815126","0.8761344537815126","","","","","0.0","0.0","Sonia Levitin","Richard Dawkins","Sonia Levitin","Richard Dawkins","0.19999999999999996","0.0","Sonia Levitin","Richard Dawkins","Sonia Levitin","Richard Dawkins","0.5726495726495727","0.0","Sonia Levitin","Richard Dawkins","Sonia Levitin","Richard Dawkins","0.15384615384615385","0.0"
"WekaMatchingRule","Amazon_3588","Covers_100174",,"1","Whoever Fights Monsters","Whoever Fights Monsters","Whoever Fights Monsters","Whoever Fights Monsters","1.0","1.0","Whoever Fights Monsters","Whoever Fights Monsters (St. Martin's True Crime Library)","Whoever Fights Monsters","Whoever Fights Monsters (St. Martin's True Crime Library)","0.4035087719298246","0.4035087719298246","Whoever Fights Monsters","Whoever Fights Monsters (St. Martin's True Crime Library)","Whoever Fights Monsters","Whoever Fights Monsters (St. Martin's True Crime Library)","0.880701754385965","0.880701754385965","Robert K. Ressler","Robert K. Ressler","Robert K. Ressler","Robert K. Ressler","1.0","1.0","Robert K. Ressler","Robert K. Ressler","Robert K. Ressler","Robert K. Ressler","1.0","1.0","Robert K. Ressler","Robert K. Ressler","Robert K. Ressler","Robert K. Ressler","1.0","1.0","Robert K. Ressler","Robert K. Ressler","Robert K. Ressler","Robert K. Ressler","1.0","1.0"
"WekaMatchingRule","Amazon_22781","Covers_23367",,"0","Voyager","Voyager","Voyager","Voyager","1.0","1.0","Voyager","Voyagers","Voyager","Voyagers","0.875","0.875","Voyager","Voyagers","Voyager","Voyagers","0.975","0.975","","","","","0.0","0.0","Diana Gabaldon","Ben Bova","Diana Gabaldon","Ben Bova","0.2142857142857143","0.0","Diana Gabaldon","Ben Bova","Diana Gabaldon","Ben Bova","0.42857142857142855","0.0","Diana Gabaldon","Ben Bova","Diana Gabaldon","Ben Bova","0.4","0.0"
"WekaMatchingRule","Covers_1172","Amazon_23560","0.0",,"The Book of Lost Tales 2 (The History of Middle-Earth - Volume 2)","The Book of Lost Tales 2 (The History of Middle-Earth - Volume 2)","The Book of Lost Tales 2 (The History of Middle-Earth - Volume 2)","The Book of Lost Tales 2 (The History of Middle-Earth - Volume 2)","1.0","1.0","The Book of Lost Tales 2 (The History of Middle-Earth - Volume 2)","The Book of Life","The Book of Lost Tales 2 (The History of Middle-Earth - Volume 2)","The Book of Life","0.24615384615384617","0.24615384615384617","The Book of Lost Tales 2 (The History of Middle-Earth - Volume 2)","The Book of Life","The Book of Lost Tales 2 (The History of Middle-Earth - Volume 2)","The Book of Life","0.8180769230769231","0.8180769230769231","","","","","0.0","0.0","J.R.R. TOLKIEN","Deborah Harkness","J.R.R. TOLKIEN","Deborah Harkness","0.25","0.0","J.R.R. TOLKIEN","Deborah Harkness","J.R.R. TOLKIEN","Deborah Harkness","0.5505952380952381","0.0","J.R.R. TOLKIEN","Deborah Harkness","J.R.R. TOLKIEN","Deborah Harkness","0.21428571428571427","0.0"
"WekaMatchingRule","Covers_219805","Amazon_18352","0.0",,"The Ways of the Mystic: Seven Paths to God","The Ways of the Mystic: Seven Paths to God","The Ways of the Mystic: Seven Paths to God","The Ways of the Mystic: Seven Paths to God","1.0","1.0","The Ways of the Mystic: Seven Paths to God","The Way of the Horse","The Ways of the Mystic: Seven Paths to God","The Way of the Horse","0.40476190476190477","0.40476190476190477","The Ways of the Mystic: Seven Paths to God","The Way of the Horse","The Ways of the Mystic: Seven Paths to God","The Way of the Horse","0.8038935574229692","0.8038935574229692","","","","","0.0","0.0","Joan Borysenko","Linda Kohanov","Joan Borysenko","Linda Kohanov","0.1428571428571429","0.0","Joan Borysenko","Linda Kohanov","Joan Borysenko","Linda Kohanov","0.5842490842490843","0.0","Joan Borysenko","Linda Kohanov","Joan Borysenko","Linda Kohanov","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_120413","Amazon_14504","0.0",,"Waterwoman","Waterwoman","Waterwoman","Waterwoman","1.0","1.0","Waterwoman","Wave","Waterwoman","Wave","0.30000000000000004","0.30000000000000004","Waterwoman","Wave","Waterwoman","Wave","0.7466666666666666","0.7466666666666666","","","","","0.0","0.0","Lenore Hart","Sonali Deraniyagala","Lenore Hart","Sonali Deraniyagala","0.1578947368421053","0.0","Lenore Hart","Sonali Deraniyagala","Lenore Hart","Sonali Deraniyagala","0.5254044201412622","0.0","Lenore Hart","Sonali Deraniyagala","Lenore Hart","Sonali Deraniyagala","0.4909090909090909","0.0"
"WekaMatchingRule","Amazon_4065","Covers_238837",,"0","Building A Story Brand","Building A Story Brand","Building A Story Brand","Building A Story Brand","1.0","1.0","Building A Story Brand","Purple Ronnie's Book of Love","Building A Story Brand","Purple Ronnie's Book of Love","0.2142857142857143","0.2142857142857143","Building A Story Brand","Purple Ronnie's Book of Love","Building A Story Brand","Purple Ronnie's Book of Love","0.5568598068598068","0.5568598068598068","","","","","0.0","0.0","Donald Miller","Giles Andreae","Donald Miller","Giles Andreae","0.07692307692307687","0.0","Donald Miller","Giles Andreae","Donald Miller","Giles Andreae","0.576923076923077","0.0","Donald Miller","Giles Andreae","Donald Miller","Giles Andreae","0.15384615384615385","0.0"
"WekaMatchingRule","Amazon_4230","Covers_136867",,"1","The 48 Laws of Power","The 48 Laws of Power","The 48 Laws of Power","The 48 Laws of Power","1.0","1.0","The 48 Laws of Power","The 48 Laws of Power","The 48 Laws of Power","The 48 Laws of Power","1.0","1.0","The 48 Laws of Power","The 48 Laws of Power","The 48 Laws of Power","The 48 Laws of Power","1.0","1.0","","","","","0.0","0.0","Joost Elffers","Robert Greene","Joost Elffers","Robert Greene","0.23076923076923073","0.0","Joost Elffers","Robert Greene","Joost Elffers","Robert Greene","0.5299145299145299","0.0","Joost Elffers","Robert Greene","Joost Elffers","Robert Greene","0.15384615384615385","0.0"
"WekaMatchingRule","Amazon_18583","Covers_118484",,"0","Boo","Boo","Boo","Boo","1.0","1.0","Boo","At Swim, Two Boys: A Novel","Boo","At Swim, Two Boys: A Novel","0.11538461538461542","0.11538461538461542","Boo","At Swim, Two Boys: A Novel","Boo","At Swim, Two Boys: A Novel","0.0","0.0","","","","","0.0","0.0","J. H. Lee","Jamie O'Neill","J. H. Lee","Jamie O'Neill","0.23076923076923073","0.0","J. H. Lee","Jamie O'Neill","J. H. Lee","Jamie O'Neill","0.622051282051282","0.0","J. H. Lee","Jamie O'Neill","J. H. Lee","Jamie O'Neill","0.17777777777777778","0.0"
"WekaMatchingRule","Amazon_14476","Covers_30360",,"1","Eleanor Of Aquitaine","Eleanor Of Aquitaine","Eleanor Of Aquitaine","Eleanor Of Aquitaine","1.0","1.0","Eleanor Of Aquitaine","Eleanor of Aquitaine : A Life","Eleanor Of Aquitaine","Eleanor of Aquitaine : A Life","0.6896551724137931","0.6896551724137931","Eleanor Of Aquitaine","Eleanor of Aquitaine : A Life","Eleanor Of Aquitaine","Eleanor of Aquitaine : A Life","0.9379310344827586","0.9379310344827586","Alison Weir","ALISON WEIR","Alison Weir","ALISON WEIR","1.0","1.0","Alison Weir","ALISON WEIR","Alison Weir","ALISON WEIR","1.0","1.0","Alison Weir","ALISON WEIR","Alison Weir","ALISON WEIR","1.0","1.0","Alison Weir","ALISON WEIR","Alison Weir","ALISON WEIR","1.0","1.0"
"WekaMatchingRule","Amazon_14542","Covers_212131",,"0","Democracy in America","Democracy in America","Democracy in America","Democracy in America","1.0","1.0","Democracy in America","American democracy","Democracy in America","American democracy","0.30000000000000004","0.30000000000000004","Democracy in America","American democracy","Democracy in America","American democracy","0.8185185185185185","0.8185185185185185","","","","","0.0","0.0","Alexis de Tocqueville","Lewis Lipsitz","Alexis de Tocqueville","Lewis Lipsitz","0.2857142857142857","0.0","Alexis de Tocqueville","Lewis Lipsitz","Alexis de Tocqueville","Lewis Lipsitz","0.5763125763125764","0.0","Alexis de Tocqueville","Lewis Lipsitz","Alexis de Tocqueville","Lewis Lipsitz","0.3384615384615385","0.0"
"WekaMatchingRule","Covers_3609","Amazon_26260","0.4406779661016949",,"The Art of Living Single","The Art of Living Single","The Art of Living Single","The Art of Living Single","1.0","1.0","The Art of Living Single","The Art of Mental Training","The Art of Living Single","The Art of Mental Training","0.5384615384615384","0.5384615384615384","The Art of Living Single","The Art of Mental Training","The Art of Living Single","The Art of Mental Training","0.8623819163292847","0.8623819163292847","","","","","0.0","0.0","Michael Broder","DC Gonzalez","Michael Broder","DC Gonzalez","0.1428571428571429","0.0","Michael Broder","DC Gonzalez","Michael Broder","DC Gonzalez","0.5468975468975469","0.0","Michael Broder","DC Gonzalez","Michael Broder","DC Gonzalez","0.14545454545454545","0.0"
"WekaMatchingRule","Amazon_8508","Covers_44804",,"0","Transcription","Transcription","Transcription","Transcription","1.0","1.0","Transcription","Chronic Pain (Natural Way of Healing)","Transcription","Chronic Pain (Natural Way of Healing)","0.18918918918918914","0.18918918918918914","Transcription","Chronic Pain (Natural Way of Healing)","Transcription","Chronic Pain (Natural Way of Healing)","0.49703549703549704","0.49703549703549704","","","","","0.0","0.0","Kate Atkinson","Theresa Digeronimo","Kate Atkinson","Theresa Digeronimo","0.2777777777777778","0.0","Kate Atkinson","Theresa Digeronimo","Kate Atkinson","Theresa Digeronimo","0.51994301994302","0.0","Kate Atkinson","Theresa Digeronimo","Kate Atkinson","Theresa Digeronimo","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_109978","Amazon_11907","0.0",,"The Adventures of Huckleberry Finn (Penguin Classics)","The Adventures of Huckleberry Finn (Penguin Classics)","The Adventures of Huckleberry Finn (Penguin Classics)","The Adventures of Huckleberry Finn (Penguin Classics)","1.0","1.0","The Adventures of Huckleberry Finn (Penguin Classics)","The Adventures of Dog Man 4: Dog Man and Cat Kid","The Adventures of Huckleberry Finn (Penguin Classics)","The Adventures of Dog Man 4: Dog Man and Cat Kid","0.4528301886792453","0.4528301886792453","The Adventures of Huckleberry Finn (Penguin Classics)","The Adventures of Dog Man 4: Dog Man and Cat Kid","The Adventures of Huckleberry Finn (Penguin Classics)","The Adventures of Dog Man 4: Dog Man and Cat Kid","0.7957845369767946","0.7957845369767946","","","","","0.0","0.0","Mark Twain","Dav Pilkey","Mark Twain","Dav Pilkey","0.09999999999999998","0.0","Mark Twain","Dav Pilkey","Mark Twain","Dav Pilkey","0.5166666666666667","0.0","Mark Twain","Dav Pilkey","Mark Twain","Dav Pilkey","0.22","0.0"
"WekaMatchingRule","Covers_105172","Amazon_28884","0.0",,"Bordersnakes","Bordersnakes","Bordersnakes","Bordersnakes","1.0","1.0","Bordersnakes","Bold","Bordersnakes","Bold","0.25","0.25","Bordersnakes","Bold","Bordersnakes","Bold","0.7333333333333333","0.7333333333333333","","","","","0.0","0.0","James Crumley","Peter H. Diamandis","James Crumley","Peter H. Diamandis","0.16666666666666663","0.0","James Crumley","Peter H. Diamandis","James Crumley","Peter H. Diamandis","0.4266381766381766","0.0","James Crumley","Peter H. Diamandis","James Crumley","Peter H. Diamandis","0.2","0.0"
"WekaMatchingRule","Covers_97892","Amazon_3684","0.0",,"Candlemoth","Candlemoth","Candlemoth","Candlemoth","1.0","1.0","Candlemoth","Calypso","Candlemoth","Calypso","0.30000000000000004","0.30000000000000004","Candlemoth","Calypso","Candlemoth","Calypso","0.7257142857142858","0.7257142857142858","","","","","0.0","0.0","Roger Jon Ellory","David Sedaris","Roger Jon Ellory","David Sedaris","0.125","0.0","Roger Jon Ellory","David Sedaris","Roger Jon Ellory","David Sedaris","0.36164529914529914","0.0","Roger Jon Ellory","David Sedaris","Roger Jon Ellory","David Sedaris","0.12307692307692308","0.0"
"WekaMatchingRule","Covers_127255","Amazon_23026","0.4406779661016949",,"The Guv'nor","The Guv'nor","The Guv'nor","The Guv'nor","1.0","1.0","The Guv'nor","The Guardian","The Guv'nor","The Guardian","0.5","0.5","The Guv'nor","The Guardian","The Guv'nor","The Guardian","0.8537878787878789","0.8537878787878789","","","","","0.0","0.0","Lenny McLean","Sherrilyn Kenyon","Lenny McLean","Sherrilyn Kenyon","0.25","0.0","Lenny McLean","Sherrilyn Kenyon","Lenny McLean","Sherrilyn Kenyon","0.5783730158730159","0.0","Lenny McLean","Sherrilyn Kenyon","Lenny McLean","Sherrilyn Kenyon","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_19943","Covers_157954",,"0","The Lonely City","The Lonely City","The Lonely City","The Lonely City","1.0","1.0","The Lonely City","Passion's Fever","The Lonely City","Passion's Fever","0.1333333333333333","0.1333333333333333","The Lonely City","Passion's Fever","The Lonely City","Passion's Fever","0.48888888888888893","0.48888888888888893","","","","","0.0","0.0","","","","","0.0","0.0","Olivia Laing","Jane Kidder","Olivia Laing","Jane Kidder","0.39646464646464646","0.0","Olivia Laing","Jane Kidder","Olivia Laing","Jane Kidder","0.14545454545454545","0.0"
"WekaMatchingRule","Amazon_372","Covers_197111",,"0","An Introduction to the Lightning Process (R)","An Introduction to the Lightning Process (R)","An Introduction to the Lightning Process (R)","An Introduction to the Lightning Process (R)","1.0","1.0","An Introduction to the Lightning Process (R)","A History of the Arab Peoples: Second Edition","An Introduction to the Lightning Process (R)","A History of the Arab Peoples: Second Edition","0.1777777777777778","0.1777777777777778","An Introduction to the Lightning Process (R)","A History of the Arab Peoples: Second Edition","An Introduction to the Lightning Process (R)","A History of the Arab Peoples: Second Edition","0.6745454545454546","0.6745454545454546","","","","","0.0","0.0","Phil Parker","Albert Hourani","Phil Parker","Albert Hourani","0.1428571428571429","0.0","Phil Parker","Albert Hourani","Phil Parker","Albert Hourani","0.6168831168831169","0.0","Phil Parker","Albert Hourani","Phil Parker","Albert Hourani","0.2727272727272727","0.0"
"WekaMatchingRule","Covers_81319","Amazon_31521","0.4406779661016949",,"The Complete Book of Dog Care: How to Raise a Happy and Healthy Dog","The Complete Book of Dog Care: How to Raise a Happy and Healthy Dog","The Complete Book of Dog Care: How to Raise a Happy and Healthy Dog","The Complete Book of Dog Care: How to Raise a Happy and Healthy Dog","1.0","1.0","The Complete Book of Dog Care: How to Raise a Happy and Healthy Dog","The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Dog Care: How to Raise a Happy and Healthy Dog","The Complete Book of Classic Dodge and Plymouth Muscle","0.4477611940298507","0.4477611940298507","The Complete Book of Dog Care: How to Raise a Happy and Healthy Dog","The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Dog Care: How to Raise a Happy and Healthy Dog","The Complete Book of Classic Dodge and Plymouth Muscle","0.8443062465450526","0.8443062465450526","","","","","0.0","0.0","Ulrich Klever","Mike Mueller","Ulrich Klever","Mike Mueller","0.3076923076923077","0.0","Ulrich Klever","Mike Mueller","Ulrich Klever","Mike Mueller","0.702991452991453","0.0","Ulrich Klever","Mike Mueller","Ulrich Klever","Mike Mueller","0.23333333333333334","0.0"
