"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_161193","Amazon_25476","0.9883144167561664"
"Covers_161193","Amazon_8217","0.9883144167561664"
"Covers_43161","Amazon_25476","0.9146069909222483"
"Covers_43161","Amazon_8217","0.9146069909222483"
"Covers_197241","Amazon_30096","0.9945775697506521"
"Covers_197241","Amazon_20067","0.9945775697506521"
"Covers_187331","Amazon_30096","0.9699259645007933"
"Covers_187331","Amazon_20067","0.9699259645007933"
"Covers_265019","Amazon_30096","0.8332724953416463"
"Covers_265019","Amazon_20067","0.8332724953416463"
"Covers_134438","Amazon_30096","0.9950249768836511"
"Covers_134438","Amazon_20067","0.9950249768836511"
"Covers_189636","Amazon_30096","0.8245350839600107"
"Covers_189636","Amazon_20067","0.8245350839600107"
"Covers_253390","Amazon_30096","0.9943119840839658"
"Covers_253390","Amazon_20067","0.9943119840839658"
"Covers_121554","Amazon_30096","0.9699259645007933"
"Covers_121554","Amazon_20067","0.9699259645007933"
"Covers_253958","Amazon_30096","0.853599841439081"
"Covers_253958","Amazon_20067","0.853599841439081"
"Covers_27966","Amazon_30096","0.9945159766625176"
"Covers_27966","Amazon_20067","0.9945159766625176"
"Covers_137272","Amazon_30096","0.9699259645007933"
"Covers_137272","Amazon_20067","0.9699259645007933"
"Covers_138546","Amazon_30096","0.9699259645007933"
"Covers_138546","Amazon_20067","0.9699259645007933"
"Covers_139644","Amazon_30096","0.9699259645007933"
"Covers_139644","Amazon_20067","0.9699259645007933"
"Covers_41670","Amazon_30096","0.9699259645007933"
"Covers_41670","Amazon_20067","0.9699259645007933"
"Covers_243376","Amazon_30096","0.8156999958117648"
"Covers_243376","Amazon_20067","0.8156999958117648"
"Covers_243501","Amazon_30096","0.8457664731809348"
"Covers_243501","Amazon_20067","0.8457664731809348"
"Covers_32071","Amazon_30096","0.9952296806945667"
"Covers_32071","Amazon_20067","0.9952296806945667"
"Covers_71208","Amazon_30096","0.7559688703306593"
"Covers_71208","Amazon_20067","0.7559688703306593"
"Covers_180123","Amazon_30096","0.9928809055404858"
"Covers_180123","Amazon_20067","0.9928809055404858"
"Covers_188432","Amazon_25507","0.9904097651267224"
"Covers_188432","Amazon_20450","0.9904097651267224"
"Covers_240986","Amazon_25507","0.9900959812772094"
"Covers_240986","Amazon_20450","0.9900959812772094"
"Covers_111678","Amazon_25507","0.9895611971037188"
"Covers_111678","Amazon_20450","0.9895611971037188"
"Covers_3507","Amazon_3377","0.9802532220614292"
"Covers_2603","Amazon_23580","0.7112495310898678"
"Covers_2603","Amazon_22846","0.7112495310898678"
"Covers_11054","Amazon_23580","0.7112495310898678"
"Covers_11054","Amazon_22846","0.7112495310898678"
"Covers_25405","Amazon_23580","0.7112495310898678"
"Covers_25405","Amazon_22846","0.7112495310898678"
"Covers_177460","Amazon_23580","0.7112495310898678"
"Covers_177460","Amazon_22846","0.7112495310898678"
"Covers_15496","Amazon_23517","0.7112495310898678"
"Covers_190329","Amazon_23580","0.7112495310898678"
"Covers_190329","Amazon_22846","0.7112495310898678"
"Covers_190664","Amazon_23517","0.7112495310898678"
"Covers_1407","Amazon_7963","0.9981553761273891"
"Covers_1407","Amazon_5319","0.9981553761273891"
"Covers_252925","Amazon_7963","0.9822020291190737"
"Covers_252925","Amazon_5319","0.9822020291190737"
"Covers_7148","Amazon_7963","0.9898077679625706"
"Covers_7148","Amazon_5319","0.9898077679625706"
"Covers_222910","Amazon_20218","0.7217508665854053"
"Covers_74459","Amazon_20218","0.9853483523741364"
"Covers_175704","Amazon_20218","0.7139472105567336"
"Covers_189797","Amazon_20218","0.7325846470221625"
"Covers_253235","Amazon_20218","0.8894166956294532"
"Covers_267643","Amazon_20218","0.7280669317736758"
"Covers_135830","Amazon_20218","0.9853483523741364"
"Covers_123020","Amazon_20218","0.7325846470221625"
"Covers_16909","Amazon_20218","0.7139472105567336"
"Covers_190304","Amazon_20218","0.7139472105567336"
"Covers_101200","Amazon_20218","0.7143595818142829"
"Covers_32524","Amazon_20218","0.7139472105567336"
"Covers_117233","Amazon_20218","0.7212003030516343"
"Covers_195213","Amazon_20218","0.7010688684701742"
"Covers_195207","Amazon_20218","0.7049048974261506"
"Covers_195206","Amazon_20218","0.7090632237736587"
"Covers_90953","Amazon_5580","0.9164102452438064"
"Covers_90953","Amazon_5567","0.8919894768427041"
"Covers_90953","Amazon_5568","0.9350067444080072"
"Covers_90953","Amazon_5762","0.9421134342511474"
"Covers_90953","Amazon_5825","0.9172036691157754"
"Covers_90953","Amazon_5805","0.903666583783927"
"Covers_90953","Amazon_5141","0.9144611072447105"
"Covers_90953","Amazon_5145","0.9075557921522425"
"Covers_90953","Amazon_5308","0.8910981565233029"
"Covers_39165","Amazon_13514","0.9665635980979704"
"Covers_39165","Amazon_12930","0.999997800022244"
"Covers_29712","Amazon_20059","0.8292787457089011"
"Covers_83434","Amazon_20059","0.7496705663330127"
"Covers_241654","Amazon_20059","0.7597324112772741"
"Covers_122289","Amazon_20059","0.7615997531369603"
"Covers_43596","Amazon_20059","0.7484199942371297"
"Covers_42949","Amazon_20059","0.7434541365845062"
"Covers_55018","Amazon_20059","0.7636806058965064"
"Covers_40133","Amazon_20059","0.7754013449053393"
"Covers_74069","Amazon_20059","0.8872982619231025"
"Covers_164387","Amazon_20059","0.9189260734241095"
"Covers_32669","Amazon_20059","0.782896217974665"
"Covers_131931","Amazon_7133","0.9773370073275309"
"Covers_131931","Amazon_7154","0.9050853877549911"
"Covers_131931","Amazon_20840","0.9773370073275309"
"Covers_177251","Amazon_7133","0.9996838452271815"
"Covers_177251","Amazon_7154","0.9992758045533567"
"Covers_177251","Amazon_20840","0.9996838452271815"
"Covers_9805","Amazon_7133","0.9997823806584981"
"Covers_9805","Amazon_7154","0.9994926996486073"
"Covers_9805","Amazon_20840","0.9997823806584981"
"Covers_10077","Amazon_24449","0.7474733118500918"
"Covers_256","Amazon_24449","0.7474733118500918"
"Covers_197605","Amazon_5804","0.9489424092531827"
"Covers_197605","Amazon_5190","0.9489424092531827"
"Covers_197605","Amazon_29920","0.9489424092531827"
"Covers_197605","Amazon_29695","0.9489424092531827"
"Covers_2946","Amazon_5804","0.9915103945455841"
"Covers_2946","Amazon_5190","0.9915103945455841"
"Covers_2946","Amazon_29920","0.9915103945455841"
"Covers_2946","Amazon_29695","0.9915103945455841"
"Covers_112737","Amazon_31987","0.9953939796350029"
"Covers_45447","Amazon_31987","0.9953304703533776"
"Covers_140414","Amazon_31987","0.9953939796350029"
"Covers_220810","Amazon_31987","0.9960783678036279"
"Covers_15493","Amazon_23308","0.8370370321299142"
"Covers_63920","Amazon_16990","0.9971623389380847"
"Covers_259949","Amazon_16990","0.9971623389380847"
"Covers_36786","Amazon_4902","0.9906768003517145"
"Covers_202574","Amazon_4902","0.9862921651241936"
"Covers_96777","Amazon_4902","0.9676500910546068"
"Covers_96777","Amazon_4202","0.8880852578797546"
"Covers_232759","Amazon_1091","0.9922019802625978"
"Covers_232759","Amazon_13113","0.9922019802625978"
"Covers_232759","Amazon_14835","0.9922019802625978"
"Covers_232759","Amazon_28655","0.9922019802625978"
"Covers_90696","Amazon_13252","0.858884760211647"
"Covers_90696","Amazon_25279","0.858884760211647"
"Covers_118240","Amazon_1149","0.9880976725838032"
"Covers_198106","Amazon_13954","0.9853483523741364"
"Covers_198106","Amazon_25550","0.9853483523741364"
"Covers_198106","Amazon_25268","0.9853483523741364"
"Covers_198506","Amazon_20899","0.9865094805757864"
"Covers_105541","Amazon_1149","0.9279054533957841"
"Covers_197947","Amazon_1149","0.9921578160707054"
"Covers_170753","Amazon_592","0.9999800528920282"
"Covers_170753","Amazon_1530","0.9999800528920282"
"Covers_38964","Amazon_1149","0.9279054533957841"
"Covers_109615","Amazon_1149","0.9279054533957841"
"Covers_52018","Amazon_1149","0.7406381117708625"
"Covers_267218","Amazon_1149","0.9874152789130712"
"Covers_229721","Amazon_1149","0.9890841634069173"
"Covers_42760","Amazon_1149","0.7384343023217057"
"Covers_152645","Amazon_1149","0.9923105800795522"
"Covers_193136","Amazon_592","0.9999800528920282"
"Covers_193136","Amazon_1530","0.9999800528920282"
"Covers_21634","Amazon_15374","0.9761982062086666"
"Covers_21634","Amazon_29071","0.9761982062086666"
"Covers_3478","Amazon_15374","0.8370370321299142"
"Covers_3478","Amazon_29071","0.8370370321299142"
"Covers_207666","Amazon_15374","0.8370370321299142"
"Covers_207666","Amazon_29071","0.8370370321299142"
"Covers_177454","Amazon_8730","0.7786903198843369"
"Covers_242190","Amazon_30506","0.7805548820519288"
"Covers_242190","Amazon_24318","0.7805548820519288"
"Covers_85083","Amazon_30506","0.7805548820519288"
"Covers_85083","Amazon_24318","0.7805548820519288"
"Covers_76561","Amazon_5648","0.7474733118500918"
"Covers_76561","Amazon_5433","0.7474733118500918"
"Covers_76561","Amazon_29859","0.7474733118500918"
"Covers_76561","Amazon_29785","0.7474733118500918"
"Covers_76561","Amazon_30505","0.7474733118500918"
"Covers_76561","Amazon_19827","0.7474733118500918"
"Covers_4476","Amazon_5648","0.7474733118500918"
"Covers_4476","Amazon_5433","0.7474733118500918"
"Covers_4476","Amazon_29859","0.7474733118500918"
"Covers_4476","Amazon_29785","0.7474733118500918"
"Covers_4476","Amazon_30505","0.7474733118500918"
"Covers_4476","Amazon_19827","0.7474733118500918"
"Covers_66681","Amazon_5648","0.7474733118500918"
"Covers_66681","Amazon_5433","0.7474733118500918"
"Covers_66681","Amazon_29859","0.7474733118500918"
"Covers_66681","Amazon_29785","0.7474733118500918"
"Covers_66681","Amazon_30505","0.7474733118500918"
"Covers_66681","Amazon_19827","0.7474733118500918"
"Covers_245462","Amazon_18629","0.9877496256449646"
"Covers_233876","Amazon_18629","0.9860447013798788"
"Covers_73736","Amazon_18629","0.9860447013798788"
"Covers_156815","Amazon_18629","0.9860447013798788"
"Covers_62970","Amazon_21587","0.7012126610697865"
"Covers_62970","Amazon_21033","0.7639557904445695"
"Covers_62970","Amazon_11238","0.7425532749440072"
"Covers_62970","Amazon_20833","0.7425532749440072"
"Covers_62995","Amazon_21587","0.7964712893073682"
"Covers_62995","Amazon_21033","0.754943761906111"
"Covers_62995","Amazon_11238","0.7388608702463955"
"Covers_62995","Amazon_20833","0.7388608702463955"
"Covers_107090","Amazon_21587","0.7351699802145778"
"Covers_107090","Amazon_21033","0.70052433771124"
"Covers_107090","Amazon_11238","0.7083392448924711"
"Covers_107090","Amazon_20833","0.7083392448924711"
"Covers_16187","Amazon_21587","0.7130600105368761"
"Covers_165227","Amazon_21033","0.7598566932105941"
"Covers_100617","Amazon_21587","0.7505456496463048"
"Covers_235446","Amazon_21587","0.7012126610697865"
"Covers_235446","Amazon_21033","0.7639557904445695"
"Covers_235446","Amazon_11238","0.7425532749440072"
"Covers_235446","Amazon_20833","0.7425532749440072"
"Covers_261573","Amazon_21651","0.7044722459762233"
"Covers_236518","Amazon_21378","0.7152663997169455"
"Covers_158565","Amazon_21232","0.7214472848578973"
"Covers_199832","Amazon_21378","0.7666123472033953"
"Covers_199899","Amazon_21378","0.7327029770907503"
"Covers_107583","Amazon_21378","0.7199194496300931"
"Covers_107491","Amazon_21378","0.8023411250422187"
"Covers_264020","Amazon_21378","0.7526176005724389"
"Covers_185949","Amazon_21378","0.7608029537888956"
"Covers_185949","Amazon_21232","0.7769744335522227"
"Covers_162537","Amazon_21378","0.7666123472033953"
"Covers_254352","Amazon_21378","0.7764088762651246"
"Covers_258279","Amazon_21378","0.7666123472033953"
"Covers_208429","Amazon_21378","0.7327029770907503"
"Covers_32321","Amazon_21378","0.7339870210510868"
"Covers_257112","Amazon_5134","0.9884107034175064"
"Covers_257112","Amazon_29674","0.9884107034175064"
"Covers_169952","Amazon_21012","0.98051026121895"
"Covers_169952","Amazon_32017","0.98051026121895"
"Covers_267982","Amazon_17737","0.997211216339912"
"Covers_30068","Amazon_21276","0.9983568606138464"
"Covers_84061","Amazon_21276","0.9877773153835396"
"Covers_180291","Amazon_25603","0.9866308269352119"
"Covers_180291","Amazon_19664","0.9866308269352119"
"Covers_180291","Amazon_19366","0.9866308269352119"
"Covers_180291","Amazon_4293","0.9866308269352119"
"Covers_180291","Amazon_4482","0.9866308269352119"
"Covers_135582","Amazon_13623","0.8076217902693354"
"Covers_135582","Amazon_17275","0.8076217902693354"
"Covers_135582","Amazon_22024","0.8076217902693354"
"Covers_143829","Amazon_20656","0.7612749768276266"
"Covers_88537","Amazon_20656","0.7467268674782566"
"Covers_187953","Amazon_20656","0.7295093326559358"
"Covers_109743","Amazon_20656","0.7053047631426669"
"Covers_28799","Amazon_20656","0.8063242843506669"
"Covers_95825","Amazon_20656","0.7295093326559358"
"Covers_43428","Amazon_20656","0.7295093326559358"
"Covers_22656","Amazon_9629","0.7206064456648397"
"Covers_22656","Amazon_18696","0.8308141969543772"
"Covers_22656","Amazon_9043","0.7507313192126803"
"Covers_22114","Amazon_9701","0.7613724184202498"
"Covers_22114","Amazon_18696","0.7422206762546347"
"Covers_22114","Amazon_9043","0.7367111123442451"
"Covers_144005","Amazon_9551","0.7146425136269755"
"Covers_144005","Amazon_9521","0.9999872765855072"
"Covers_144005","Amazon_9701","0.8038686343376458"
"Covers_144005","Amazon_18696","0.7535323174437446"
"Covers_144005","Amazon_9043","0.7470697613841177"
"Covers_199391","Amazon_9551","0.7140913308224355"
"Covers_199391","Amazon_9629","0.7135029647083511"
"Covers_199391","Amazon_18696","0.8449408679241203"
"Covers_132757","Amazon_18696","0.7855309105374668"
"Covers_132757","Amazon_9043","0.7038206831394459"
"Covers_107621","Amazon_18696","0.706313817907819"
"Covers_107621","Amazon_9043","0.7452004935696879"
"Covers_11995","Amazon_9579","0.901981475055797"
"Covers_11995","Amazon_9793","0.9095240740911769"
"Covers_11995","Amazon_18696","0.7043187729422626"
"Covers_11344","Amazon_18696","0.7474708491108037"
"Covers_11344","Amazon_9043","0.7255746051147077"
"Covers_187763","Amazon_9629","0.9980565363020503"
"Covers_187763","Amazon_18696","0.8190796395376886"
"Covers_187763","Amazon_9043","0.8133281694958827"
"Covers_50209","Amazon_9043","0.7059636716958849"
"Covers_188164","Amazon_18696","0.726792357173703"
"Covers_188164","Amazon_9043","0.7063643885716688"
"Covers_4903","Amazon_18696","0.9415591011729805"
"Covers_29264","Amazon_9551","0.7073481803091758"
"Covers_29264","Amazon_9521","0.9999863001380214"
"Covers_29264","Amazon_9701","0.7973387798203825"
"Covers_29264","Amazon_18696","0.7472576258177643"
"Covers_29264","Amazon_9043","0.7288762298782474"
"Covers_42263","Amazon_18696","0.7467076269768741"
"Covers_42263","Amazon_9043","0.7453897457060484"
"Covers_152495","Amazon_18696","0.701725018311428"
"Covers_152495","Amazon_9043","0.7574539414727651"
"Covers_192739","Amazon_18696","0.7119637015067042"
"Covers_70548","Amazon_18696","0.7280728836859672"
"Covers_70548","Amazon_9043","0.7373199200380206"
"Covers_192122","Amazon_18696","0.7387163943165821"
"Covers_192122","Amazon_9043","0.7199719144262948"
"Covers_102231","Amazon_9551","0.7579769429788978"
"Covers_102231","Amazon_9521","0.7366495571334396"
"Covers_102231","Amazon_9629","0.7148754760440789"
"Covers_86670","Amazon_9552","0.9912356845625487"
"Covers_86670","Amazon_9701","0.8565526377729162"
"Covers_86670","Amazon_18696","0.7203964662181837"
"Covers_86670","Amazon_9043","0.7069068823008232"
"Covers_86162","Amazon_9551","0.9987248355423545"
"Covers_86162","Amazon_9701","0.7050686983080339"
"Covers_220385","Amazon_9629","0.7529200258659867"
"Covers_220385","Amazon_18696","0.8524102358407274"
"Covers_220385","Amazon_9043","0.7728906550859765"
"Covers_220371","Amazon_9579","0.7010142985497622"
"Covers_220371","Amazon_18696","0.7731950124563891"
"Covers_220371","Amazon_9043","0.7038206831394459"
"Covers_35739","Amazon_14323","0.7930505352815105"
"Covers_158691","Amazon_14323","0.994713641218636"
"Covers_187857","Amazon_14323","0.7451035089427127"
"Covers_136814","Amazon_21512","0.8602442533915107"
"Covers_136814","Amazon_21400","0.8517166198557782"
"Covers_136814","Amazon_21455","0.9952070349075215"
"Covers_136814","Amazon_21487","0.9997760056132863"
"Covers_136814","Amazon_32573","0.8517166198557782"
"Covers_124451","Amazon_14323","0.9983045117350283"
"Covers_203834","Amazon_21512","0.9917975912025149"
"Covers_203834","Amazon_21400","0.9765607409148757"
"Covers_203834","Amazon_21455","0.9624248417360216"
"Covers_203834","Amazon_21487","0.8714240881550446"
"Covers_203834","Amazon_32573","0.9765607409148757"
"Covers_208362","Amazon_14323","0.9761055830887291"
"Covers_223778","Amazon_5060","0.9877773153835396"
"Covers_223778","Amazon_29647","0.9877773153835396"
"Covers_1151","Amazon_5060","0.9877773153835396"
"Covers_1151","Amazon_29647","0.9877773153835396"
"Covers_200011","Amazon_18480","0.9609172420741163"
"Covers_200011","Amazon_32538","0.9609172420741163"
"Covers_60320","Amazon_3619","0.8811941966690604"
"Covers_60320","Amazon_20562","0.8811941966690604"
"Covers_60320","Amazon_20279","0.8811941966690604"
"Covers_187573","Amazon_3619","0.8811941966690604"
"Covers_187573","Amazon_20562","0.8811941966690604"
"Covers_187573","Amazon_20279","0.8811941966690604"
"Covers_53657","Amazon_3619","0.8811941966690604"
"Covers_53657","Amazon_20562","0.8811941966690604"
"Covers_53657","Amazon_20279","0.8811941966690604"
"Covers_44775","Amazon_3619","0.8811941966690604"
"Covers_44775","Amazon_20562","0.8811941966690604"
"Covers_44775","Amazon_20279","0.8811941966690604"
"Covers_29017","Amazon_24161","0.9279054533957841"
"Covers_198584","Amazon_14733","0.9915637996034158"
"Covers_4957","Amazon_14733","0.9881310612594324"
"Covers_99455","Amazon_14733","0.9895070114552654"
"Covers_145211","Amazon_1892","0.9077556643164432"
"Covers_91475","Amazon_1892","0.9077556643164432"
