"Blocking Key Value","Frequency"
"13THME","2"
"MULODO","1"
"NAANGO","1"
"TEEV","1"
"THFLPA","1"
"ILOFTH","1"
"FLÃ¡VE","1"
"FAFRGR","3"
"TEFR","1"
"CRVAHI","1"
"TEFO","1"
"COMA1","1"
"YOONDI","1"
"FASA:","1"
"NOCAKE","1"
"10LBPE","1"
"HATOBE","2"
"TH4PA","2"
"HUAYO","1"
"BULITH","1"
"RUROTH","1"
"THFLOP","2"
"TH4PI","5"
"THOFHE","1"
"HOONPO","1"
"THOFHI","1"
"THFLOF","13"
"WHPEDO","1"
"THFLEX","2"
"IWAYO","1"
"MOTHA","3"
"D&THCO","1"
"TRMEON","1"
"LAGODO","1"
"THFLEN","1"
"50KERE","2"
"ZWZW","1"
"LARODE","3"
"NOCACO","1"
"TEHU","1"
"MAAFMA","1"
"THFLFA","3"
"TOGETH","2"
"BUYOPO","1"
"AMSEY","1"
"L'AUNO","1"
"PRCE(F","1"
"BUYOOW","6"
"TEFU","1"
"MACLTH","1"
"HATOLO","1"
"KEHOIN","1"
"TEGI","1"
"TEGR","1"
"WRADI","1"
"MOTH4","1"
"NAANWI","1"
"QUINAN","1"
"LAROD'","1"
"1,QIFA","10"
"NOCAEV","1"
"EVOFMA","1"
"GHBA/","1"
"TAALO","1"
"HATOMO","1"
"KEHOID","1"
"NAANTH","3"
"CHMAVS","2"
"CHSTIN","1"
"SUALO","1"
"I'JUHE","1"
"SIANSI","3"
"MULOHE","1"
"PABETH","2"
"ATACTH","1"
"SIANST","2"
"UNWEEY","1"
"THFLBO","1"
"FRGRTO","1"
"TOGESU","3"
"OMANA","1"
"TEID","1"
"SIANSY","1"
"THFLBI","5"
"TEIN","1"
"TEII","1"
"THFLCA","1"
"VIVITH","1"
"LAGOBA","1"
"NOCAFO","1"
"TELA","2"
"MAAG3-","1"
"SMINBE","1"
"THOFCI","1"
"THOFCO","1"
"LIANTE","1"
"TELI","2"
"THFLIS","1"
"LIANTI","3"
"LIANTH","2"
"TELE","1"
"HO/LO","1"
"POALI","1"
"HESUGO","1"
"HOONIC","2"
"THOFCA","4"
"TELU","1"
"TEKA","2"
"WHPEAR","1"
"HATOHI","1"
"MRMCDE","1"
"THFLIN","1"
"QUINEX","1"
"HATOHA","2"
"BUNOTH","1"
"STSAJ.","1"
"LIANTY","1"
"NAANSE","1"
"RABYWO","1"
"STAMWH","1"
"10POFO","1"
"IFWACO","1"
"NAANOT","1"
"KEHODE","1"
"DIDIUN","1"
"DEGLDE","1"
"NAANPL","1"
"FUBRPE","1"
"TOGEMY","1"
"TENO","1"
"WHPEBE","1"
"BUYORU","1"
"""RHASA","1"
"THFLHA","1"
"TENU","1"
"TEMA","1"
"NISTBI","1"
"RA6","1"
"WIGEBE","1"
"TRMEI'","3"
"LIANSH","1"
"TEME","4"
"YOONLI","2"
"EVOFIN","1"
"THFLGI","1"
"KABUTH","1"
"BEC+TH","2"
"TEMO","2"
"BOSA:","1"
"HEFOAN","1"
"EITABA","1"
"OMAQU","1"
"TEMY","1"
"NOISTR","1"
"YEOFYE","2"
"BEQUEP","1"
"GUTOBU","1"
"FIBYNI","1"
"LOXST","2"
"THSTGI","1"
"THMATA","1"
"TEPA","1"
"ATHTR","3"
"PITIPI","1"
"THMATE","2"
"THSTGO","1"
"ABUCH","1"
"TEPL","2"
"ATHTO","1"
"PRPICO","8"
"THBATH","1"
"THBATA","1"
"THMATH","10"
"TO&TR","1"
"THSTGL","1"
"ATHTI","1"
"GUTOBE","2"
"THMASM","1"
"TEPR","1"
"THMASP","1"
"THMASO","3"
"THSTFR","2"
"ANORDA","2"
"TEPO","1"
"THMASQ","1"
"THMAST","12"
"RAMYST","2"
"THSTGA","1"
"KNONTH","1"
"THBATR","2"
"THMASW","1"
"SUWHTH","1"
"HULAFR","1"
"THBASL","3"
"WOSEAN","1"
"PELIUS","1"
"ENLO(E","1"
"THSTFA","2"
"THBASI","1"
"THMASA","2"
"ATHSP","1"
"PLFOTI","1"
"THBASE","1"
"THMASC","6"
"ATHSO","1"
"PLFOTH","2"
"THSTFO","4"
"THMASE","5"
"THMASH","3"
"WOHEBI","1"
"GRYOHA","2"
"THMASI","3"
"ATHSH","1"
"BEQUFE","1"
"THHU(B","1"
"THBASY","1"
"BEDOAN","1"
"THBAST","1"
"THMARU","14"
"TEOY","1"
"ERPATO","1"
"REOFYO","2"
"RCO","1"
"HAINTH","3"
"Ð?Ñ?Ð·","1"
"TERE","4"
"THSTEA","1"
"THBARI","1"
"TOEAHI","1"
"TERO","2"
"THBARE","2"
"THMARE","1"
"COBYLO","1"
"TERI","4"
"AYVEDE","1"
"AMUDE","1"
