"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_43215","Amazon_24392","0.48999999999999994",,"The Rise of Nine","The Rise of Endymion","The Rise of Nine","The Rise of Endymion","0.7","0.7","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9646","Amazon_21602","0.20416666666666664",,"The Architecture of Love","The Art of Explanation","The Architecture of Love","The Art of Explanation","0.29166666666666663","0.29166666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49536","Amazon_977","0.35",,"The Scions of Shannara","The Science of Trust","The Scions of Shannara","The Science of Trust","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32659","Amazon_15265","0.12727272727272723",,"Dragonstorm","Dreamscapes","Dragonstorm","Dreamscapes","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48736","Amazon_23234","0.7",,"No Mercy","No Mercy","No Mercy","No Mercy","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51147","Amazon_24099","0.35",,"Arena","Armada","Arena","Armada","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4906","Amazon_5510","0.2833333333333333",,"The Diary of Anaïs Nin, Vol. 1: 1931-1934","The Diary of a Young Girl","The Diary of Anaïs Nin, Vol. 1: 1931-1934","The Diary of a Young Girl","0.40476190476190477","0.40476190476190477","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8607","Amazon_27557","0.19999999999999998",,"Hadi","Hand-Lettering","Hadi","Hand-Lettering","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12253","Amazon_6847","0.21000000000000002",,"Daemonic","DarkMarket","Daemonic","DarkMarket","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48729","Amazon_14380","0.2172413793103448",,"The Consolation of Philosophy","The Coming of the Third Reich","The Consolation of Philosophy","The Coming of the Third Reich","0.31034482758620685","0.31034482758620685","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31334","Amazon_24653","0.1909090909090909",,"Blitzfreeze","Blindsight","Blitzfreeze","Blindsight","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39968","Amazon_6544","0.31111111111111106",,"Kilgannon","Kingpin","Kilgannon","Kingpin","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36299","Amazon_22037","0.24499999999999997",,"The God of Great Reversals: The Gospel in the Book of Esther","The Gospel of the Flying Spaghetti Monster","The God of Great Reversals: The Gospel in the Book of Esther","The Gospel of the Flying Spaghetti Monster","0.35","0.35","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6212","Amazon_3926","0.26249999999999996",,"Rejar","Recovery","Rejar","Recovery","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27485","Amazon_96","0.3",,"Believe","Better","Believe","Better","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6169","Amazon_5414","0.3818181818181818",,"The Raven","The Rabbits","The Raven","The Rabbits","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29918","Amazon_5458","0.27999999999999997",,"Rogue","Road","Rogue","Road","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22608","Amazon_14107","0.4666666666666667",,"The Prisoner","The Prince","The Prisoner","The Prince","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22790","Amazon_9440","0.2757575757575757",,"The Starfollowers of Coramonde","The Story of English in 100 Words","The Starfollowers of Coramonde","The Story of English in 100 Words","0.3939393939393939","0.3939393939393939","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50284","Amazon_4537","0.4136363636363636",,"The Rise of Scourge","The Rise of the Robots","The Rise of Scourge","The Rise of the Robots","0.5909090909090908","0.5909090909090908","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13548","Amazon_19194","0.3888888888888889",,"Awakening","Awareness","Awakening","Awareness","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2803","Amazon_24653","0.23333333333333334",,"Blackbringer","Blindsight","Blackbringer","Blindsight","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50477","Amazon_29807","0.14128440366972478",,"THE DIARY OF A CANADIAN NOBODY: The diary of a Mr. Nobody and how the war on terror affects his modern family","The Diary of a Young Girl","THE DIARY OF A CANADIAN NOBODY: The diary of a Mr. Nobody and how the war on terror affects his modern family","The Diary of a Young Girl","0.2018348623853211","0.2018348623853211","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23313","Amazon_25838","0.38620689655172413",,"The Book of Unknown Americans","The Book Of Five Rings","The Book of Unknown Americans","The Book Of Five Rings","0.5517241379310345","0.5517241379310345","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51767","Amazon_20326","0.3838709677419354",,"The Colossus of Maroussi","The Confessions of St.Augustine","The Colossus of Maroussi","The Confessions of St.Augustine","0.5483870967741935","0.5483870967741935","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51227","Amazon_23803","0.3230769230769231",,"The Coma","The Collector","The Coma","The Collector","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23947","Amazon_18939","0.19999999999999998",,"Hats","Hallucinations","Hats","Hallucinations","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6727","Amazon_11710","0.23333333333333334",,"Chester","Chocolate","Chester","Chocolate","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8690","Amazon_11441","0.13999999999999996",,"Conspiracy","Cod","Conspiracy","Cod","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24996","Amazon_27252","0.23333333333333334",,"Tandem","Tarot","Tandem","Tarot","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26085","Amazon_18627","0.15555555555555553",,"Bitten","Biophilia","Bitten","Biophilia","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30640","Amazon_10666","0.21000000000000002",,"Stresshead","Starman","Stresshead","Starman","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25769","Amazon_32461","0.26249999999999996",,"Haunted","Hartwood","Haunted","Hartwood","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20365","Amazon_31636","0.23333333333333334",,"Hemy","Heroes","Hemy","Heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18993","Amazon_14321","1.0",,"The Age of Reason","The Age of Reason","The Age of Reason","The Age of Reason","1.0","1.0","Thomas Paine","Thomas Paine","Thomas Paine","Thomas Paine","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29818","Amazon_8672","0.3",,"The Courtesan","The Complaints","The Courtesan","The Complaints","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50430","Amazon_13460","0.19999999999999998",,"Clariel","Clean","Clariel","Clean","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32464","Amazon_18956","0.3838709677419354",,"Secret of the Slaves","Secrets of the Millionaire Mind","Secret of the Slaves","Secrets of the Millionaire Mind","0.5483870967741935","0.5483870967741935","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42961","Amazon_25106","0.175",,"Insomnia","Inward","Insomnia","Inward","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15832","Amazon_2133","0.3137931034482758",,"The Art of Choosing","The Architecture of Happiness","The Art of Choosing","The Architecture of Happiness","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2153","Amazon_12882","0.30799999999999994",,"The Fates Divide","The Fast Diet Recipe Book","The Fates Divide","The Fast Diet Recipe Book","0.43999999999999995","0.43999999999999995","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49191","Amazon_12078","0.21000000000000002",,"Shadowfell","Shiver","Shadowfell","Shiver","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41623","Amazon_17768","0.1866666666666667",,"Winnie-the-Pooh","Witchery","Winnie-the-Pooh","Witchery","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47310","Amazon_19889","0.3",,"Made","Macbeth","Made","Macbeth","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4463","Amazon_15942","0.3888888888888889",,"The Story of Beautiful Girl","The Story of Life","The Story of Beautiful Girl","The Story of Life","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34594","Amazon_20917","0.5249999999999999",,"The Art of Breathing","The Art of Gathering","The Art of Breathing","The Art of Gathering","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29949","Amazon_26157","0.12727272727272723",,"Unspeakable","Undisputed","Unspeakable","Undisputed","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9585","Amazon_6256","0.21000000000000002",,"Allegiance","Algorithms","Allegiance","Algorithms","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16828","Amazon_13870","0.4529411764705881",,"A Short History of Decay","A Short History Of The Middle East","A Short History of Decay","A Short History Of The Middle East","0.6470588235294117","0.6470588235294117","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5826","Amazon_6310","0.4666666666666667",,"Kazan","Kanban","Kazan","Kanban","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35346","Amazon_4536","0.19999999999999998",,"Alex","Alibaba","Alex","Alibaba","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48544","Amazon_25412","0.29166666666666663",,"Cosmos","Consolations","Cosmos","Consolations","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39385","Amazon_23518","0.1909090909090909",,"Reflections","Replay","Reflections","Replay","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3560","Amazon_23137","0.44545454545454544",,"The Princes of Ireland","The Price of Salt","The Princes of Ireland","The Price of Salt","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30306","Amazon_22975","0.26249999999999996",,"Hooked","Hopeless","Hooked","Hopeless","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47367","Amazon_14083","0.3181818181818182",,"Undone","Underground","Undone","Underground","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48799","Amazon_5232","0.27999999999999997",,"Elite","Elmer","Elite","Elmer","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49521","Amazon_20527","0.175",,"Bloomability","Bluets","Bloomability","Bluets","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29997","Amazon_10686","0.1880597014925373",,"The Art of Possibility: Transforming Professional and Personal Life","The Art of Wreck-it Ralph","The Art of Possibility: Transforming Professional and Personal Life","The Art of Wreck-it Ralph","0.26865671641791045","0.26865671641791045","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51240","Amazon_24508","0.3956521739130435",,"The Fall of Berlin 1945","The Fall of Gondolin","The Fall of Berlin 1945","The Fall of Gondolin","0.5652173913043479","0.5652173913043479","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44215","Amazon_8474","0.13999999999999996",,"Revolution","Redbreast","Revolution","Redbreast","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46932","Amazon_21810","0.35",,"The Prestige","The Prophet","The Prestige","The Prophet","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37125","Amazon_1207","0.4586206896551724",,"A Brief History of the Druids","A Briefer History of Time","A Brief History of the Druids","A Briefer History of Time","0.6551724137931034","0.6551724137931034","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14197","Amazon_8664","0.23333333333333334",,"Banana","Bat","Banana","Bat","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43041","Amazon_2074","0.385",,"The Power of Six","The Poetics of Space","The Power of Six","The Poetics of Space","0.55","0.55","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48980","Amazon_2221","0.175",,"Fables","Fashionpedia","Fables","Fashionpedia","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15722","Amazon_24123","0.15",,"Kink","Kizumonogatari","Kink","Kizumonogatari","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16904","Amazon_31484","0.30434782608695654",,"The History of the World According to Facebook","The History of Cycling in Fifty Bikes","The History of the World According to Facebook","The History of Cycling in Fifty Bikes","0.4347826086956522","0.4347826086956522","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9991","Amazon_24065","0.175",,"Angskandh","Annihilation","Angskandh","Annihilation","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45744","Amazon_7972","0.23333333333333334",,"Perfect","Persuader","Perfect","Persuader","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19272","Amazon_21435","0.13999999999999996",,"Poems","Post-Truth","Poems","Post-Truth","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22439","Amazon_24593","0.325",,"The Story Of Charles Ogilvie","The State Of The Art","The Story Of Charles Ogilvie","The State Of The Art","0.4642857142857143","0.4642857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32699","Amazon_12667","0.6906976744186046",,"The Walking Dead, Vol. 8: Made to Suffer","The Walking Dead Volume 22: A New Beginning","The Walking Dead, Vol. 8: Made to Suffer","The Walking Dead Volume 22: A New Beginning","0.5581395348837209","0.5581395348837209","Robert Kirkman","Robert Kirkman","Robert Kirkman","Robert Kirkman","1.0","1.0"
