"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_5212","Covers_122035","0.22272727272727275",,"Diary of a Wimpy Kid: The Meltdown (book 13)","Diary of a Wombat","Diary of a Wimpy Kid: The Meltdown (book 13)","Diary of a Wombat","0.31818181818181823","0.31818181818181823",,"Clarion Books",,"Clarion Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23489","Covers_142599","0.3818181818181818",,"The Search","The Seekers","The Search","The Seekers","0.5454545454545454","0.5454545454545454",,"Pinnacle Books",,"Pinnacle Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2008","Covers_23417","0.23333333333333334",,"Hooked","Hooligans","Hooked","Hooligans","0.33333333333333337","0.33333333333333337",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_96","Covers_96524","0.19999999999999998",,"Better","Beowulf","Better","Beowulf","0.2857142857142857","0.2857142857142857",,"Groundwood Books",,"Groundwood Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_9353","Covers_223832","0.19999999999999998",,"Confabulations","Condominium","Confabulations","Condominium","0.2857142857142857","0.2857142857142857",,"Robert Hale Ltd",,"Robert Hale Ltd","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6730","Covers_69681","0.21304347826086956",,"The Gamification of Learning and Instruction","The Gardens of Covington : A Novel (Covington)","The Gamification of Learning and Instruction","The Gardens of Covington : A Novel (Covington)","0.30434782608695654","0.30434782608695654",,"St. Martin's Paperbacks",,"St. Martin's Paperbacks","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21035","Covers_51487","0.15555555555555553",,"Mushrooms","Mugger","Mushrooms","Mugger","0.2222222222222222","0.2222222222222222",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17505","Covers_249383","0.13999999999999996",,"Happy","Hardcastle","Happy","Hardcastle","0.19999999999999996","0.19999999999999996",,"Southern Methodist University Press",,"Southern Methodist University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3063","Covers_187606","0.15555555555555553",,"Infidel","Interrupt","Infidel","Interrupt","0.2222222222222222","0.2222222222222222",,"Tor Books (Mm)",,"Tor Books (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4541","Covers_189363","0.27999999999999997",,"Contagious","Coils","Contagious","Coils","0.4","0.4",,"Pinnacle Books",,"Pinnacle Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13442","Covers_21234","0.1909090909090909",,"NeuroTribes","Nethergate","NeuroTribes","Nethergate","0.2727272727272727","0.2727272727272727",,"Hodder and Stoughton",,"Hodder and Stoughton","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1486","Covers_221967","0.23333333333333334",,"Captivate","CAGE","Captivate","CAGE","0.33333333333333337","0.33333333333333337",,"Baen",,"Baen","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19945","Covers_164206","0.27999999999999997",,"The Count of Monte Cristo","The Corridors of Time","The Count of Monte Cristo","The Corridors of Time","0.4","0.4",,"Berkley Pub Group",,"Berkley Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28470","Covers_97330","0.26249999999999996",,"Matilda","Marriott","Matilda","Marriott","0.375","0.375",,"Deseret Book Co",,"Deseret Book Co","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25488","Covers_74137","0.21777777777777776",,"The Winter of the Witch","The Wizard of Oz (Illustrated Junior Library)","The Winter of the Witch","The Wizard of Oz (Illustrated Junior Library)","0.3111111111111111","0.3111111111111111",,"Grosset &amp; Dunlap",,"Grosset &amp; Dunlap","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23191","Covers_231931","0.7",,"The Promise","The Promise","The Promise","The Promise","1.0","1.0",,"Harvest House Publishers",,"Harvest House Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5600","Covers_238286","0.27999999999999997",,"Boy","Bound","Boy","Bound","0.4","0.4",,"Atheneum",,"Atheneum","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16364","Covers_178496","0.40833333333333327",,"Desktop Golf","DESERT GOLD","Desktop Golf","DESERT GOLD","0.5833333333333333","0.5833333333333333",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7055","Covers_267883","0.19999999999999998",,"Macrame","Malchus","Macrame","Malchus","0.2857142857142857","0.2857142857142857",,"Chariot Victor Pub",,"Chariot Victor Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16589","Covers_123764","0.23333333333333334",,"Moranthology","Mort","Moranthology","Mort","0.33333333333333337","0.33333333333333337",,"New Amer Library",,"New Amer Library","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4187","Covers_116996","0.19999999999999998",,"Drive","Drachensteigen","Drive","Drachensteigen","0.2857142857142857","0.2857142857142857",,"Langewiesche-Brandt",,"Langewiesche-Brandt","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2590","Covers_52820","0.19999999999999998",,"Arcadia","Armor","Arcadia","Armor","0.2857142857142857","0.2857142857142857",,"Daw Books",,"Daw Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22752","Covers_99815","0.1814814814814815",,"The Course of Love","The Count of Monte Cristo (Puffin Classics) : Abridged","The Course of Love","The Count of Monte Cristo (Puffin Classics) : Abridged","0.2592592592592593","0.2592592592592593",,"Puffin Books",,"Puffin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10772","Covers_84878","0.26249999999999996",,"Jungle","Juliette","Jungle","Juliette","0.375","0.375",,"Grove Press",,"Grove Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26513","Covers_171754","0.3347826086956522",,"The Art of Horsemanship","The Army of the Caesars","The Art of Horsemanship","The Army of the Caesars","0.4782608695652174","0.4782608695652174",,"M. Evans and Company",,"M. Evans and Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5951","Covers_153147","0.15555555555555553",,"Code","Communion","Code","Communion","0.2222222222222222","0.2222222222222222",,"Copper Canyon Press",,"Copper Canyon Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30010","Covers_100727","0.31111111111111106",,"Divergent","Distress","Divergent","Distress","0.4444444444444444","0.4444444444444444",,"Eos",,"Eos","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27692","Covers_124867","0.22909090909090907",,"The Story of the World: History for the Classical Child","The Story of English","The Story of the World: History for the Classical Child","The Story of English","0.32727272727272727","0.32727272727272727",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26225","Covers_74655","0.4789473684210526",,"The Art Of Peace","The Art of Intimacy","The Art Of Peace","The Art of Intimacy","0.6842105263157895","0.6842105263157895",,"Prentice Hall",,"Prentice Hall","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28832","Covers_75899","0.24062499999999998",,"The Resilient Farm and Homestead","The Remington Factor","The Resilient Farm and Homestead","The Remington Factor","0.34375","0.34375",,"Ace Books",,"Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_32540","Covers_187719","0.44545454545454544",,"Death In The Afternoon","Dead in the Water","Death In The Afternoon","Dead in the Water","0.6363636363636364","0.6363636363636364",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4250","Covers_44605","0.42",,"The Art of Asking","The Art of Seduction","The Art of Asking","The Art of Seduction","0.6","0.6",,"Viking Books",,"Viking Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17899","Covers_18337","0.2863636363636363",,"The Book Of Stones, Revised Edition","The Book of Fours (Buffy the Vampire Slayer)","The Book Of Stones, Revised Edition","The Book of Fours (Buffy the Vampire Slayer)","0.40909090909090906","0.40909090909090906",,"Simon Spotlight Entertainment",,"Simon Spotlight Entertainment","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30050","Covers_118720","0.2418181818181818",,"The Story of the World: History for the Classical Child","The Study of American Folklore: An Introduction","The Story of the World: History for the Classical Child","The Study of American Folklore: An Introduction","0.34545454545454546","0.34545454545454546",,"W. W. Norton &amp; Company",,"W. W. Norton &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2252","Covers_36542","0.27999999999999997",,"The Fox and the Star","The Fourth Angel","The Fox and the Star","The Fourth Angel","0.4","0.4",,"Jove Books",,"Jove Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16333","Covers_187882","0.27999999999999997",,"The De-Textbook","The Dead","The De-Textbook","The Dead","0.4","0.4",,"Infinity Publishing (PA)",,"Infinity Publishing (PA)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2764","Covers_230120","0.24999999999999994",,"A Dictionary of Color Combinations","A Dictionary of Basic Japanese Sentence Patterns (Kodansha Dictionary)","A Dictionary of Color Combinations","A Dictionary of Basic Japanese Sentence Patterns (Kodansha Dictionary)","0.3571428571428571","0.3571428571428571",,"Kodansha International (JPN)",,"Kodansha International (JPN)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23913","Covers_224521","0.17213114754098363",,"Kings of the Wyld","Kings of the Hill: An Irreverent Look at the Men on the Mound","Kings of the Wyld","Kings of the Hill: An Irreverent Look at the Men on the Mound","0.24590163934426235","0.24590163934426235",,"Harpercollins",,"Harpercollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31886","Covers_260940","0.27999999999999997",,"Silence","Silverwood","Silence","Silverwood","0.4","0.4",,"Pocket Books",,"Pocket Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8080","Covers_161548","0.27999999999999997",,"Misery","Mindstorms","Misery","Mindstorms","0.4","0.4",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21844","Covers_43957","0.17027027027027022",,"The Language Of Letting Go","The Law of Rewards: Giving What You Can't Keep to Gain What You Can't Lose","The Language Of Letting Go","The Law of Rewards: Giving What You Can't Keep to Gain What You Can't Lose","0.2432432432432432","0.2432432432432432",,"Tyndale House Publishers",,"Tyndale House Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19913","Covers_23307","0.23333333333333334",,"Candide","Caribbean","Candide","Caribbean","0.33333333333333337","0.33333333333333337",,"Fawcett Books",,"Fawcett Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18676","Covers_42946","0.26249999999999996",,"How To Be Your Dog's Best Friend","How to be an Even Better Manager (Fifth Edition)","How To Be Your Dog's Best Friend","How to be an Even Better Manager (Fifth Edition)","0.375","0.375",,"Kogan Page Ltd",,"Kogan Page Ltd","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11425","Covers_204029","0.1693548387096774",,"The Failsafe Cookbook (Updated Edition) Random House Australia","The Fashion Conspiracy","The Failsafe Cookbook (Updated Edition) Random House Australia","The Fashion Conspiracy","0.24193548387096775","0.24193548387096775",,"Mandarin",,"Mandarin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19605","Covers_193643","0.44210526315789467",,"The Art of Strategy","The art of war","The Art of Strategy","The art of war","0.631578947368421","0.631578947368421",,"Delacorte Press",,"Delacorte Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22664","Covers_207806","0.29056603773584905",,"The Secret of the Rosary","The Secret of the Mezuzah (Passport to Danger, No. 1)","The Secret of the Rosary","The Secret of the Mezuzah (Passport to Danger, No. 1)","0.41509433962264153","0.41509433962264153",,"Bethany House Publishers",,"Bethany House Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28584","Covers_111521","0.13999999999999996",,"The Joy of X","The Joy of Family Rituals : Recipes for Everyday Living","The Joy of X","The Joy of Family Rituals : Recipes for Everyday Living","0.19999999999999996","0.19999999999999996",,"Golden Books Adult Publishing",,"Golden Books Adult Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25568","Covers_151408","0.11818181818181814",,"The Art of War","The Art of Serenity: The Path to a Joyful Life in the Best and Worst of Times","The Art of War","The Art of Serenity: The Path to a Joyful Life in the Best and Worst of Times","0.16883116883116878","0.16883116883116878",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23997","Covers_138009","0.42",,"The Hobbit","The Home","The Hobbit","The Home","0.6","0.6",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31038","Covers_74719","0.1693548387096774",,"King of the Air: The Turbulent Life of Charles Kingsford Smith","King of the City","King of the Air: The Turbulent Life of Charles Kingsford Smith","King of the City","0.24193548387096775","0.24193548387096775",,"William Morrow &amp; Company",,"William Morrow &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_445","Covers_8151","0.29615384615384616",,"The Myth of Mental Illness","The Mystery of Breathing","The Myth of Mental Illness","The Mystery of Breathing","0.42307692307692313","0.42307692307692313",,"Houghton Mifflin Company",,"Houghton Mifflin Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19951","Covers_65737","0.44545454545454544",,"The Prophet","The Prize","The Prophet","The Prize","0.6363636363636364","0.6363636363636364",,"New Amer Library (Mm)",,"New Amer Library (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1344","Covers_63836","0.23333333333333334",,"Conscious","Cosm.","Conscious","Cosm.","0.33333333333333337","0.33333333333333337",,"Heyne",,"Heyne","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15974","Covers_28106","0.356140350877193",,"The Good, The Bad and The Furry","The Good, the Bad, and the Very Ugly: A Hollywood Journey","The Good, The Bad and The Furry","The Good, the Bad, and the Very Ugly: A Hollywood Journey","0.5087719298245614","0.5087719298245614",,"Harpercollins",,"Harpercollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20684","Covers_268767","0.31111111111111106",,"Cardinal","Cathedral","Cardinal","Cathedral","0.4444444444444444","0.4444444444444444",,"Havill Pr",,"Havill Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30254","Covers_32869","0.4725",,"The Little Mermaid (Disney Princess)","The Little Mermaid (Walt Disney Classic)","The Little Mermaid (Disney Princess)","The Little Mermaid (Walt Disney Classic)","0.675","0.675",,"Scholastic Paperbacks (T)",,"Scholastic Paperbacks (T)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4248","Covers_178210","0.3347826086956522",,"The Price of Inequality","The Promise of Space","The Price of Inequality","The Promise of Space","0.4782608695652174","0.4782608695652174",,"Berkley Pub Group",,"Berkley Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1702","Covers_245701","0.27999999999999997",,"The Problems of Philosophy","The Progress of Love (King Penguin)","The Problems of Philosophy","The Progress of Love (King Penguin)","0.4","0.4",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24453","Covers_54201","0.23333333333333334",,"The Rising Of The Shield Hero Volume 01: Light Novel","The Riddle of Scheherazade: And Other Amazing Puzzles, Ancient &amp; Modern","The Rising Of The Shield Hero Volume 01: Light Novel","The Riddle of Scheherazade: And Other Amazing Puzzles, Ancient &amp; Modern","0.33333333333333337","0.33333333333333337",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1204","Covers_18814","0.42",,"Peak","Pearl","Peak","Pearl","0.6","0.6",,"Mutual Publishing",,"Mutual Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29127","Covers_17131","0.2153846153846154",,"The Art of Eating","The Art of Giving : Gift Ideas to Delight the Senses","The Art of Eating","The Art of Giving : Gift Ideas to Delight the Senses","0.3076923076923077","0.3076923076923077",,"Universe Publishing",,"Universe Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3065","Covers_59079","0.49583333333333324",,"The Boys In The Boat","The Body in the Bookcase","The Boys In The Boat","The Body in the Bookcase","0.7083333333333333","0.7083333333333333",,"William Morrow &amp; Company",,"William Morrow &amp; Company","0.0","0.0"
