"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_18847","Covers_88314","0.2857142857142857",,"The Fall of the Roman Republic","The Face of the Waters","The Fall of the Roman Republic","The Face of the Waters","0.5333333333333333","0.5333333333333333","","","","","0.0","0.0","Penguin Classics","Bantam Dell Pub Group","Penguin Classics","Bantam Dell Pub Group","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_41463","Covers_198532","0.15987460815047022",,"Towelhead","Topsy-Turvy","Towelhead","Topsy-Turvy","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Simon  Schuster","Simon Spotlight Entertainment","Simon  Schuster","Simon Spotlight Entertainment","0.3448275862068966","0.3448275862068966"
"LinearCombinationMatchingRule","Goodreads_books_12433","Covers_208980","0.1426470588235294",,"Spektrum","Spill","Spektrum","Spill","0.25","0.25","","","","","0.0","0.0","Heyne","Harper Mass Market Paperbacks (Mm)","Heyne","Harper Mass Market Paperbacks (Mm)","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Goodreads_books_52064","Covers_147469","0.1264957264957265",,"Shug","Shipwreck","Shug","Shipwreck","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Simon  Schuster Books for Young Readers","Knopf","Simon  Schuster Books for Young Readers","Knopf","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_5469","Covers_75100","0.2432748538011696",,"Chase","Christine","Chase","Christine","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Createspace","Penguin Putnam~mass","Createspace","Penguin Putnam~mass","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_14049","Covers_7756","0.3235294117647059",,"Speak","Spook","Speak","Spook","0.6","0.6","","","","","0.0","0.0","Square Fish","Berkley Pub Group","Square Fish","Berkley Pub Group","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_12303","Covers_15548","0.16507936507936508",,"Home","Hotshot","Home","Hotshot","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Tor.com","harlequin","Tor.com","harlequin","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_50528","Covers_49784","0.16785714285714287",,"City of Stairs","Circle Of Steel (Mack Bolan, No 115)","City of Stairs","Circle Of Steel (Mack Bolan, No 115)","0.25","0.25","","","","","0.0","0.0","Broadway Books","Gold Eagle","Broadway Books","Gold Eagle","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_12620","Covers_65695","0.1111111111111111",,"Savor","SACRIFICE","Savor","SACRIFICE","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33986","Covers_61986","0.1873563218390805",,"The Master of Disguise","The Magic of the Unicorn (Create Your Own Adventure No 51)","The Master of Disguise","The Magic of the Unicorn (Create Your Own Adventure No 51)","0.24137931034482762","0.24137931034482762","","","","","0.0","0.0","Scholastic Paperbacks","Skylark Books","Scholastic Paperbacks","Skylark Books","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_3994","Covers_181758","0.21282051282051284",,"Chimera","Champagne","Chimera","Champagne","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Mariner Books","Bantam Press","Mariner Books","Bantam Press","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_28738","Covers_189601","0.23650793650793653",,"Transit","Transformation","Transit","Transformation","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Aufbau","New Star Media Inc","Aufbau","New Star Media Inc","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_48397","Covers_4982","0.11486486486486486",,"The Heights of Perdition","The Heart of Understanding: Commentaries on the Prajnaparamita Heart Sutra","The Heights of Perdition","The Heart of Understanding: Commentaries on the Prajnaparamita Heart Sutra","0.22972972972972971","0.22972972972972971","","","","","0.0","0.0","C. S. Johnson","Parallax Press","C. S. Johnson","Parallax Press","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12091","Covers_181171","0.1523809523809524",,"Raven","RAMPAGE","Raven","RAMPAGE","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","River City Publishing","Pocket","River City Publishing","Pocket","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Goodreads_books_28908","Covers_240965","0.125",,"Incompetence","Invaders!","Incompetence","Invaders!","0.25","0.25","","","","","0.0","0.0","Gollancz","Ace Books","Gollancz","Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44362","Covers_211514","0.2898338220918866",,"What Happened to Goodbye","Whatever Happened to Jacy Farrow?","What Happened to Goodbye","Whatever Happened to Jacy Farrow?","0.5151515151515151","0.5151515151515151","","","","","0.0","0.0","Viking Juvenile","University of North Texas Press","Viking Juvenile","University of North Texas Press","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Goodreads_books_17810","Covers_187556","0.2142857142857143",,"Coast","Cocaine","Coast","Cocaine","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0",,"Trafalgar Square",,"Trafalgar Square","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42227","Covers_195158","0.2355",,"Papillon","Paroles","Papillon","Paroles","0.375","0.375","","","","","0.0","0.0","William Morrow Paperbacks","Gallimard","William Morrow Paperbacks","Gallimard","0.24","0.24"
"LinearCombinationMatchingRule","Goodreads_books_50929","Covers_143121","0.13999999999999996",,"Lila","Lighthouse","Lila","Lighthouse","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Farrar, Straus and Giroux","Bantam Books","Farrar, Straus and Giroux","Bantam Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_3302","Covers_150088","0.18214285714285713",,"Victoria","Vigilant","Victoria","Vigilant","0.25","0.25","","","","","0.0","0.0","Souvenir Press","Avon Books","Souvenir Press","Avon Books","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Goodreads_books_51069","Covers_59668","0.08055555555555557",,"Candy","CAT              P","Candy","CAT              P","0.11111111111111116","0.11111111111111116","","","","","0.0","0.0","Push","Fireside","Push","Fireside","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_30439","Covers_253242","0.18383838383838386",,"Destined","Decoupage","Destined","Decoupage","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","CreateSpace","Gramercy","CreateSpace","Gramercy","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Goodreads_books_9236","Covers_9210","0.19275362318840583",,"Silvermay","Sirens","Silvermay","Sirens","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","HarperCollins Australia","Fawcett Books","HarperCollins Australia","Fawcett Books","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_23066","Covers_50221","0.39821428571428574",,"The Tale of Kieu","The Tao of Meow","The Tale of Kieu","The Tao of Meow","0.625","0.625","","","","","0.0","0.0","Yale University Press","Enthea Press","Yale University Press","Enthea Press","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Goodreads_books_3650","Covers_16593","0.275",,"Songmaster","Soul/Mate","Songmaster","Soul/Mate","0.5","0.5","","","","","0.0","0.0","Orb Books","New Amer Library","Orb Books","New Amer Library","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_9364","Covers_35439","0.3347826086956522",,"Soulsmith","Soulstring","Soulsmith","Soulstring","0.6","0.6","","","","","0.0","0.0","Hidden Gnome Publishing","Ace Books","Hidden Gnome Publishing","Ace Books","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_22393","Covers_271028","0.24840425531914892",,"The Secret of Fantasy Forest","The Secret of Happy Children (Parenting Series)","The Secret of Fantasy Forest","The Secret of Happy Children (Parenting Series)","0.44680851063829785","0.44680851063829785","","","","","0.0","0.0","Sweet Valley","Consortium Book Sales &amp; Dist","Sweet Valley","Consortium Book Sales &amp; Dist","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_16628","Covers_10324","0.24876847290640397",,"The Politics of Jesus","The Polish Officer : A Novel","The Politics of Jesus","The Polish Officer : A Novel","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Eerdmans","Random House Trade Paperbacks","Eerdmans","Random House Trade Paperbacks","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Goodreads_books_48321","Covers_8450","0.15000000000000002",,"Colombiano","CONTACT","Colombiano","CONTACT","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Bantam","Pocket","Bantam","Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42914","Covers_163283","0.27499999999999997",,"Harry Potter and the Cursed Child: Parts One and Two","Harry Potter and the  Sorcerer's Stone","Harry Potter and the Cursed Child: Parts One and Two","Harry Potter and the  Sorcerer's Stone","0.5192307692307692","0.5192307692307692","","","","","0.0","0.0","Little, Brown","Demco Media","Little, Brown","Demco Media","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_41901","Covers_221655","0.26166666666666666",,"Wonder","Word-Bringer","Wonder","Word-Bringer","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Alfred A. Knopf","DAW Books","Alfred A. Knopf","DAW Books","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_29391","Covers_14356","0.33076923076923076",,"The Contractors","The Confessor","The Contractors","The Confessor","0.6","0.6","","","","","0.0","0.0","Mercier Press","Signet Book","Mercier Press","Signet Book","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_15939","Covers_29489","0.13968253968253969",,"Dangerous","Davin","Dangerous","Davin","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Bloomsbury","Random House Childrens Books","Bloomsbury","Random House Childrens Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_17263","Covers_101734","0.39714285714285713",,"Radiant","Radigan","Radiant","Radigan","0.7142857142857143","0.7142857142857143","","","","","0.0","0.0","HarperTeen","Bantam","HarperTeen","Bantam","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_30085","Covers_55725","0.15000000000000002",,"Lubna","Luminosity","Lubna","Luminosity","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0",,"Vintage Canada",,"Vintage Canada","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33554","Covers_37018","0.1727272727272727",,"Minion","Misreadings","Minion","Misreadings","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","St. Martin's Paperback","Harvest Books","St. Martin's Paperback","Harvest Books","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_7463","Covers_231223","0.16969696969696968",,"Sellevision","Seedfolks","Sellevision","Seedfolks","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Picador","HarperTrophy","Picador","HarperTrophy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_18512","Covers_268079","0.319047619047619",,"The Prophetess","The Promise","The Prophetess","The Promise","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Grand Central Publishing","Avon Books","Grand Central Publishing","Avon Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_22512","Covers_215434","0.35694444444444445",,"The Adventures of Miss Petitfour","The Adventures of Stout Mama","The Adventures of Miss Petitfour","The Adventures of Stout Mama","0.625","0.625","","","","","0.0","0.0","Tundra Books","Papier-Mache Press","Tundra Books","Papier-Mache Press","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_32160","Covers_12769","0.2642857142857143",,"The Man in My Basement","The Man in the High Castle","The Man in My Basement","The Man in the High Castle","0.5","0.5","","","","","0.0","0.0","Back Bay Books","Vintage","Back Bay Books","Vintage","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_22681","Covers_54234","0.23750000000000004",,"The Book of the Law","The Book of the Courtesans: A Catalogue of Their Virtues","The Book of the Law","The Book of the Courtesans: A Catalogue of Their Virtues","0.3035714285714286","0.3035714285714286","","","","","0.0","0.0","Weiser Books","Broadway Books","Weiser Books","Broadway Books","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Goodreads_books_36864","Covers_206633","0.19056122448979593",,"The Making of Economic Policy","The Master of Chaos (Daw Book Collectors No. 777)","The Making of Economic Policy","The Master of Chaos (Daw Book Collectors No. 777)","0.30612244897959184","0.30612244897959184","","","","","0.0","0.0","MIT Press","New Amer Library","MIT Press","New Amer Library","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_51682","Covers_8598","0.13676470588235295",,"Criminal","Crew","Criminal","Crew","0.25","0.25","","","","","0.0","0.0","Dell","Allen &amp; Unwin","Dell","Allen &amp; Unwin","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Goodreads_books_8607","Covers_151754","0.1875",,"Hadi","Habgier.","Hadi","Habgier.","0.375","0.375","","","","","0.0","0.0","Titan Inkorp","Rowohlt Tb.","Titan Inkorp","Rowohlt Tb.","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14010","Covers_73347","0.08333333333333331",,"Stitch","Stonewalkers","Stitch","Stonewalkers","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0",,"Yearling Books",,"Yearling Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3440","Covers_105317","0.13655303030303031",,"The State of the Art","The Story of Thought: (The Essential Guide To The History of Western Philosophy)","The State of the Art","The Story of Thought: (The Essential Guide To The History of Western Philosophy)","0.21250000000000002","0.21250000000000002","","","","","0.0","0.0","Night Shade Books (San Francisco)","DK Publishing / QPB edition","Night Shade Books (San Francisco)","DK Publishing / QPB edition","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Goodreads_books_50850","Covers_28890","0.15833333333333333",,"Found","Football","Found","Football","0.25","0.25","","","","","0.0","0.0","Tyndale House Publishers","Zonderkidz","Tyndale House Publishers","Zonderkidz","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_47217","Covers_242392","0.15094339622641512",,"The Art of Startup Fundraising","The art of San Simeon: Introduction to the collection","The Art of Startup Fundraising","The art of San Simeon: Introduction to the collection","0.30188679245283023","0.30188679245283023","","","","","0.0","0.0","Wiley","s.n.]","Wiley","s.n.]","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28352","Covers_6357","0.30634920634920637",,"Corralled","Coraline","Corralled","Coraline","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Signet Eclipse","HarperTrophy","Signet Eclipse","HarperTrophy","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_32349","Covers_46185","0.5750000000000001",,"The Cat Who Said Cheese","The Cat Who Moved a Mountain","The Cat Who Said Cheese","The Cat Who Moved a Mountain","0.5","0.5","Lilian Jackson Braun","Lilian Jackson Braun","Lilian Jackson Braun","Lilian Jackson Braun","1.0","1.0","Jove Books","Audio Literature","Jove Books","Audio Literature","0.125","0.125"
