"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_51004","Covers_86772","0.21466666666666667",,"Malina","Mayday","Malina","Mayday","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Holmes & Meier Publishers","Berkley Pub Group","Holmes & Meier Publishers","Berkley Pub Group","0.24","0.24"
"LinearCombinationMatchingRule","Goodreads_books_5993","Covers_121719","0.2710526315789474",,"Wildcat","Wildside","Wildcat","Wildside","0.5","0.5","","","","","0.0","0.0","Jove","Tor Science Fiction","Jove","Tor Science Fiction","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_3654","Covers_146282","0.13037037037037036",,"Catch of the Day","Castle of the Undead (Endless Quest Ravenloft Setting)","Catch of the Day","Castle of the Undead (Endless Quest Ravenloft Setting)","0.2407407407407407","0.2407407407407407","","","","","0.0","0.0","Hqn","Wizards of the Coast","Hqn","Wizards of the Coast","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","Goodreads_books_14331","Covers_16856","0.55",,"Politically Correct Bedtime Stories","Politically Correct Bedtime Stories","Politically Correct Bedtime Stories","Politically Correct Bedtime Stories","1.0","1.0","James Finn Garner","James Pinn Garner","James Finn Garner","James Pinn Garner","0.5","0.0","MacMillan Publishing Company","Brilliance Audio - Trade","MacMillan Publishing Company","Brilliance Audio - Trade","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_15052","Covers_115771","0.16114754098360654",,"The Seventh Secret","The Seventh Sentinel (Dragonlance Defenders of Magic, Vol. 3)","The Seventh Secret","The Seventh Sentinel (Dragonlance Defenders of Magic, Vol. 3)","0.2622950819672131","0.2622950819672131","","","","","0.0","0.0","Shere","Wizards of the Coast","Shere","Wizards of the Coast","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_20211","Covers_80212","0.21191658391261173",,"The Book of (Even More) Awesome","The Botany of Desire: A Plant's-Eye View of the World","The Book of (Even More) Awesome","The Botany of Desire: A Plant's-Eye View of the World","0.339622641509434","0.339622641509434","","","","","0.0","0.0","Penguin Adult HC/TR","Random House","Penguin Adult HC/TR","Random House","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Goodreads_books_32491","Covers_104003","0.28690476190476194",,"The Retribution","The Reconstructionist","The Retribution","The Reconstructionist","0.5238095238095238","0.5238095238095238","","","","","0.0","0.0","Little Brown and Company","Overlook Press","Little Brown and Company","Overlook Press","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_301","Covers_7093","0.24469696969696966",,"Frenemies","Frankenstein","Frenemies","Frankenstein","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","5 Spot Pub","Signet Book","5 Spot Pub","Signet Book","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_33311","Covers_61022","0.19772727272727275",,"Unlocked","Unquenchable","Unlocked","Unquenchable","0.25","0.25","","","","","0.0","0.0","Maya Cross","Zebra Books","Maya Cross","Zebra Books","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Goodreads_books_20581","Covers_187124","0.43873517786561267",,"The Complete Idiot's Guide to Hinduism","The Complete Idiot's Guide(R) to Ancient Egypt","The Complete Idiot's Guide to Hinduism","The Complete Idiot's Guide(R) to Ancient Egypt","0.6956521739130435","0.6956521739130435","Jody P. Schaeffer","Donald P. Ryan","Jody P. Schaeffer","Donald P. Ryan","0.2","0.0","Alpha","Alpha Books","Alpha","Alpha Books","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Goodreads_books_9534","Covers_255027","0.2542857142857143",,"Another","Annie","Another","Annie","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Yen On","Bezige Bij","Yen On","Bezige Bij","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_17623","Covers_9989","0.1376068376068376",,"Patternmaster","Paula","Patternmaster","Paula","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0","Aspect","Perennial","Aspect","Perennial","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_9221","Covers_254395","0.1923076923076923",,"Commissioning","Connections","Commissioning","Connections","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0",,"St Martins Pr",,"St Martins Pr","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30873","Covers_156995","0.19523809523809527",,"Collected Poems","Cowboy Poetry","Collected Poems","Cowboy Poetry","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","W. W. Norton  Company","Book Sales","W. W. Norton  Company","Book Sales","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_26525","Covers_223170","0.5638709677419356",,"The Adventure of the Golden Pince-Nez","Three Adventures of Sherlock Holmes (Penguin Readers, Level 4)","The Adventure of the Golden Pince-Nez","Three Adventures of Sherlock Holmes (Penguin Readers, Level 4)","0.467741935483871","0.467741935483871","Arthur Conan Doyle","Arthur Conan Doyle","Arthur Conan Doyle","Arthur Conan Doyle","1.0","1.0","One Voice Recordings","Pearson ESL","One Voice Recordings","Pearson ESL","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_3684","Covers_73633","0.1671328671328671",,"The Disuniting of America: Reflections on a Multicultural Society","The Discovery of the Grail","The Disuniting of America: Reflections on a Multicultural Society","The Discovery of the Grail","0.2615384615384615","0.2615384615384615","","","","","0.0","0.0","W. W. Norton & Company","Pub Group West","W. W. Norton & Company","Pub Group West","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_2184","Covers_13920","0.18181818181818182",,"Spieltrieb","SPRINGWATER","Spieltrieb","SPRINGWATER","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","btb","Pocket","btb","Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19412","Covers_9365","0.16666666666666669",,"Recon","Replay","Recon","Replay","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0",,"Berkley Publishing Group",,"Berkley Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46577","Covers_243935","0.325",,"Alicia","Alive!","Alicia","Alive!","0.5","0.5","","","","","0.0","0.0","Bantam","Mandarin","Bantam","Mandarin","0.375","0.375"
"LinearCombinationMatchingRule","Goodreads_books_29465","Covers_266246","0.24632034632034633",,"Inheritance","Inhuman","Inheritance","Inhuman","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","W. W. Norton  Company","Pocket","W. W. Norton  Company","Pocket","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_47581","Covers_126554","0.15111111111111108",,"Sadie","Sanctuary","Sadie","Sanctuary","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Wednesday Books","Five Star (ME)","Wednesday Books","Five Star (ME)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_2406","Covers_269393","0.17114624505928852",,"Stand","Stretching.","Stand","Stretching.","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","A.L. Jackson Books Inc.","Goldmann","A.L. Jackson Books Inc.","Goldmann","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_11266","Covers_97057","0.24444444444444446",,"Belladonna","Bel-Ami","Belladonna","Bel-Ami","0.4","0.4","","","","","0.0","0.0","Philomel","Gallimard","Philomel","Gallimard","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_44652","Covers_217435","0.16333333333333336",,"Caged","Castleview","Caged","Castleview","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Cage Industries","St Martins Pr","Cage Industries","St Martins Pr","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Goodreads_books_2669","Covers_178968","0.21818181818181817",,"Retribution","Relatos","Retribution","Relatos","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Penguin Group","Ediciones Catedra S.A.","Penguin Group","Ediciones Catedra S.A.","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_30560","Covers_188909","0.20952380952380956",,"Heartfire","Heads","Heartfire","Heads","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Orbit","Tor Books (Mm)","Orbit","Tor Books (Mm)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_42828","Covers_168442","0.20955882352941174",,"The Mayor of Casterbridge","The March of Folly: From Troy to Vietnam","The Mayor of Casterbridge","The March of Folly: From Troy to Vietnam","0.32499999999999996","0.32499999999999996","","","","","0.0","0.0","Penguin Books Ltd","Random House Inc","Penguin Books Ltd","Random House Inc","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Goodreads_books_46811","Covers_30453","0.2422222222222222",,"Reckoning","Reborn","Reckoning","Reborn","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Razorbill","Jove Books","Razorbill","Jove Books","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_31457","Covers_229175","0.375",,"Fate","Fade","Fate","Fade","0.75","0.75","","","","","0.0","0.0",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38834","Covers_134446","0.20476190476190478",,"Mischief","Misericordia","Mischief","Misericordia","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Bantam","Grupo Anaya Comercial","Bantam","Grupo Anaya Comercial","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Goodreads_books_48109","Covers_69225","0.141",,"Independence","Intercambios","Independence","Intercambios","0.25","0.25","","","","","0.0","0.0","Kiss Me Publications, LLC","Anagrama","Kiss Me Publications, LLC","Anagrama","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_30786","Covers_27061","0.18666666666666668",,"Revealed","Regeneration","Revealed","Regeneration","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Atom","Penguin Putnam~trade","Atom","Penguin Putnam~trade","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_51231","Covers_210077","0.25673076923076926",,"The Power of Intention: Learning to Co-create Your World Your Way","The Poverty of Power: Energy and the Economic Crisis","The Power of Intention: Learning to Co-create Your World Your Way","The Poverty of Power: Energy and the Economic Crisis","0.3384615384615385","0.3384615384615385","","","","","0.0","0.0","Hay House","Random House Inc","Hay House","Random House Inc","0.4375","0.4375"
"LinearCombinationMatchingRule","Goodreads_books_48941","Covers_77755","0.14074074074074072",,"Soulstice","Somebody","Soulstice","Somebody","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Little, Brown Young Readers","HarperCollins","Little, Brown Young Readers","HarperCollins","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Goodreads_books_3697","Covers_62845","0.22608695652173916",,"Resistance","Revenants","Resistance","Revenants","0.4","0.4","","","","","0.0","0.0","Living Sword Publishing","Actes Sud","Living Sword Publishing","Actes Sud","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_50545","Covers_182977","0.20069444444444445",,"Citizen of the Galaxy","Cities of the Plain (Border Trilogy (Paperback))","Citizen of the Galaxy","Cities of the Plain (Border Trilogy (Paperback))","0.3125","0.3125","","","","","0.0","0.0","Pocket Books: Gallery Books","Vintage Books USA","Pocket Books: Gallery Books","Vintage Books USA","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_11132","Covers_13714","0.20877192982456141",,"Hero","Hellspark","Hero","Hellspark","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Galeri Ilmu Sdn Bhd","Merlin Press","Galeri Ilmu Sdn Bhd","Merlin Press","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Goodreads_books_8719","Covers_48252","0.18154121863799283",,"The Back of the Turtle","The Battle of Gettysburg (Stanford French and Italian Studies)","The Back of the Turtle","The Battle of Gettysburg (Stanford French and Italian Studies)","0.27419354838709675","0.27419354838709675","","","","","0.0","0.0","HarperCollins Canada","Eastern National Park and Monument Associatio","HarperCollins Canada","Eastern National Park and Monument Associatio","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_34295","Covers_80704","0.3043859649122807",,"The Curse of Allie Mae","The Curse of the Blue Figurine","The Curse of Allie Mae","The Curse of the Blue Figurine","0.5666666666666667","0.5666666666666667","","","","","0.0","0.0","Aiden James Fiction","Puffin Books","Aiden James Fiction","Puffin Books","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_37311","Covers_7781","0.15000000000000002",,"Stoned","Starfarers","Stoned","Starfarers","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0",,"St Martins Pr",,"St Martins Pr","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40835","Covers_17005","0.16904761904761906",,"Peaches","Pentimento","Peaches","Pentimento","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","HarperCollins","Little Brown &amp; Co","HarperCollins","Little Brown &amp; Co","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_39281","Covers_171195","0.26761619190404795",,"La Maladie de la mort","La Manutenzione Degli Affetti","La Maladie de la mort","La Manutenzione Degli Affetti","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0","Les �?ditions de Minuit","Einaudi","Les �?ditions de Minuit","Einaudi","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_41987","Covers_77257","0.2374712643678161",,"The Tales of Beedle the Bard","The Tale of Johnny Town-mouse","The Tales of Beedle the Bard","The Tale of Johnny Town-mouse","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0","Bloomsbury","Frederick Warne","Bloomsbury","Frederick Warne","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Goodreads_books_15194","Covers_127807","0.1990328820116054",,"The Book of the Dun Cow","The Book of Kids Songs: A Holler-Along Handbook","The Book of the Dun Cow","The Book of Kids Songs: A Holler-Along Handbook","0.36170212765957444","0.36170212765957444","","","","","0.0","0.0","HarperOne","Klutz Press","HarperOne","Klutz Press","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_42587","Covers_213719","0.17222222222222225",,"Half-Blood","Hadlee","Half-Blood","Hadlee","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Spencer Hill Press","Reed","Spencer Hill Press","Reed","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_41600","Covers_21821","0.23333333333333334",,"Matilda","Mangeclous","Matilda","Mangeclous","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Puffin Books","Schoenhofs Foreign Books","Puffin Books","Schoenhofs Foreign Books","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_33802","Covers_139547","0.11111111111111109",,"Maplecroft","Marianela","Maplecroft","Marianela","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Roc","Lectorum Pubns (J)","Roc","Lectorum Pubns (J)","0.05555555555555558","0.05555555555555558"
