"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_34482","Amazon_750","0.19710144927536233",,"The Price of Everything: Solving the Mystery of Why We Pay What We Do","The Practice of Spiritual Direction","The Price of Everything: Solving the Mystery of Why We Pay What We Do","The Practice of Spiritual Direction","0.24637681159420288","0.24637681159420288","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7740","Amazon_3096","0.5473684210526316",,"The Art of Magic","The Art of Learning","The Art of Magic","The Art of Learning","0.6842105263157895","0.6842105263157895","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41632","Amazon_7131","0.2666666666666667",,"Middlesex","Milling","Middlesex","Milling","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42704","Amazon_7962","0.2",,"Villette","Vicious","Villette","Vicious","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26389","Amazon_28007","0.15999999999999998",,"Conviction","Coherence","Conviction","Coherence","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30432","Amazon_12417","0.1391304347826087",,"Through Waters Deep","The Walking Dead Book 6","Through Waters Deep","The Walking Dead Book 6","0.17391304347826086","0.17391304347826086","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25377","Amazon_8133","0.22857142857142856",,"Invidia","Inferno","Invidia","Inferno","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3525","Amazon_21604","0.5052631578947369",,"The Encyclopedia of Early Earth","The Encyclopedia of Beading Techniques","The Encyclopedia of Early Earth","The Encyclopedia of Beading Techniques","0.631578947368421","0.631578947368421","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41264","Amazon_19841","0.35555555555555557",,"Contagion","Coraline","Contagion","Coraline","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18875","Amazon_30467","0.2",,"Consumed","Cool!","Consumed","Cool!","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47472","Amazon_24512","0.2",,"The Case of the Cosmological Killer: The Rendlesham Incident","The Caves of Steel","The Case of the Cosmological Killer: The Rendlesham Incident","The Caves of Steel","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28803","Amazon_11441","0.14545454545454542",,"Contemplate","Cod","Contemplate","Cod","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17125","Amazon_13764","0.20923076923076922",,"The Art of Computer Programming, Volume 1: Fundamental Algorithms","The Art of Stillness","The Art of Computer Programming, Volume 1: Fundamental Algorithms","The Art of Stillness","0.2615384615384615","0.2615384615384615","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36450","Amazon_21731","0.21818181818181817",,"Metaphysics","Meditations","Metaphysics","Meditations","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28169","Amazon_13447","0.24000000000000005",,"Anekta","Anticancer","Anekta","Anticancer","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46664","Amazon_23910","0.30000000000000004",,"The Divan","The Dispossessed","The Divan","The Dispossessed","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46972","Amazon_18266","0.2666666666666667",,"Nightlife","Niwaki","Nightlife","Niwaki","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9091","Amazon_20089","0.21818181818181817",,"Blueeyedboy","Bloom","Blueeyedboy","Bloom","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3902","Amazon_14693","0.21818181818181817",,"StarCrossed","Stalin","StarCrossed","Stalin","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50707","Amazon_1383","0.3428571428571429",,"Contest","Cooked","Contest","Cooked","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42575","Amazon_22752","0.18360655737704923",,"The Color of Water: A Black Man's Tribute to His White Mother","The Course of Love","The Color of Water: A Black Man's Tribute to His White Mother","The Course of Love","0.2295081967213115","0.2295081967213115","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9981","Amazon_2581","0.30000000000000004",,"Patasana","Pantone","Patasana","Pantone","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1188","Amazon_22925","0.12307692307692308",,"Frederica","Frankissstein","Frederica","Frankissstein","0.15384615384615385","0.15384615384615385","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34621","Amazon_32462","0.2666666666666667",,"Beta","Berlin","Beta","Berlin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_53","Amazon_3915","0.2980392156862745",,"The Diary of Frida Kahlo: An Intimate Self-Portrait","The Diary of a Young Girl","The Diary of Frida Kahlo: An Intimate Self-Portrait","The Diary of a Young Girl","0.37254901960784315","0.37254901960784315","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19733","Amazon_17048","0.5333333333333334",,"The Man","The Magic","The Man","The Magic","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26235","Amazon_29342","0.2666666666666667",,"Endurance","Energy","Endurance","Energy","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8673","Amazon_18764","0.5599999999999999",,"The Power of the Dog","The Power of Now","The Power of the Dog","The Power of Now","0.7","0.7","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7913","Amazon_24593","0.32000000000000006",,"The Story of My Making (The 'tel of The Earth, #1)","The State Of The Art","The Story of My Making (The 'tel of The Earth, #1)","The State Of The Art","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18345","Amazon_7686","0.4",,"Master","Make!","Master","Make!","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17999","Amazon_8727","0.4",,"Spotless","Spies","Spotless","Spies","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2735","Amazon_6117","0.19726027397260273",,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help","The Art Of Overwatch","The Art of Asking; or, How I Learned to Stop Worrying and Let People Help","The Art Of Overwatch","0.2465753424657534","0.2465753424657534","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31175","Amazon_17226","0.32000000000000006",,"Starman","Starbright","Starman","Starbright","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18872","Amazon_18600","0.6137931034482758",,"We Bought a Zoo","We Bought a Zoo (Film Tie-in)","We Bought a Zoo","We Bought a Zoo (Film Tie-in)","0.5172413793103448","0.5172413793103448","Benjamin Mee","Benjamin Mee","Benjamin Mee","Benjamin Mee","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6595","Amazon_29170","0.32000000000000006",,"Knulp","Knife","Knulp","Knife","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2175","Amazon_8355","0.7272727272727273",,"They Thirst","The Thirst","They Thirst","The Thirst","0.9090909090909091","0.9090909090909091","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47994","Amazon_26331","0.30000000000000004",,"Hana","Hagakure","Hana","Hagakure","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29377","Amazon_26013","0.4444444444444445",,"The Anatomy of Human Destructiveness","The Anatomy of Martial Arts","The Anatomy of Human Destructiveness","The Anatomy of Martial Arts","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13840","Amazon_15265","0.29090909090909095",,"Dreadnaught","Dreamscapes","Dreadnaught","Dreamscapes","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2151","Amazon_5364","0.4148148148148149",,"The Start of Me and You","The Story Of The Lost Child","The Start of Me and You","The Story Of The Lost Child","0.5185185185185186","0.5185185185185186","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45543","Amazon_23116","1.0",,"Deeper Than Midnight","Deeper Than Midnight","Deeper Than Midnight","Deeper Than Midnight","1.0","1.0","Lara Adrian","Lara Adrian","Lara Adrian","Lara Adrian","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31583","Amazon_17750","0.24615384615384617",,"The Ladies of Covington Send Their Love","The Law of Success","The Ladies of Covington Send Their Love","The Law of Success","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36605","Amazon_18217","0.2666666666666667",,"Mirage","Mine!","Mirage","Mine!","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25007","Amazon_10806","0.21818181818181817",,"Trailerpark","Tranny","Trailerpark","Tranny","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46550","Amazon_6782","0.3428571428571429",,"Scarlet","Scrum","Scarlet","Scrum","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40831","Amazon_10053","0.22857142857142856",,"Norwood","NOFX","Norwood","NOFX","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3008","Amazon_26566","0.2666666666666667",,"Burlian","Bushcraft","Burlian","Bushcraft","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21822","Amazon_3617","0.4",,"alphabet","Alibaba","alphabet","Alibaba","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41047","Amazon_246","0.29090909090909095",,"Strikeforce","Stiff","Strikeforce","Stiff","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15241","Amazon_17557","0.55",,"The Secret History of Costaguana","The Secret History of the World","The Secret History of Costaguana","The Secret History of the World","0.6875","0.6875","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35048","Amazon_16079","0.2148148148148148",,"How to Live with a Psychic: Your Guide for Maintaining a Happy Relationship when Someone You Love Gets Weird","How To Live With A Huge Penis","How to Live with a Psychic: Your Guide for Maintaining a Happy Relationship when Someone You Love Gets Weird","How To Live With A Huge Penis","0.2685185185185185","0.2685185185185185","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40315","Amazon_23792","0.17142857142857146",,"Vinternoveller","Vicious","Vinternoveller","Vicious","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19067","Amazon_31616","0.4307692307692308",,"The Source","The Songlines","The Source","The Songlines","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9287","Amazon_138","0.352",,"The Girl of Ink and Stars","The Gift Of Therapy","The Girl of Ink and Stars","The Gift Of Therapy","0.43999999999999995","0.43999999999999995","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7365","Amazon_1936","0.30000000000000004",,"Solacers","Social","Solacers","Social","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15050","Amazon_22906","0.2666666666666667",,"Framed","Frankenstein","Framed","Frankenstein","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48786","Amazon_22770","0.1333333333333333",,"Frostblood","Frankenstein","Frostblood","Frankenstein","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18505","Amazon_19139","0.3333333333333333",,"The Highlander Series: 7-Book Bundle","The Highly Sensitive Person","The Highlander Series: 7-Book Bundle","The Highly Sensitive Person","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40738","Amazon_16391","1.0",,"Funny Girl","Funny Girl","Funny Girl","Funny Girl","1.0","1.0","Nick Hornby","Nick Hornby","Nick Hornby","Nick Hornby","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30023","Amazon_3516","0.4137931034482758",,"How to Betray a Dragon's Hero","How to Be a Footballer","How to Betray a Dragon's Hero","How to Be a Footballer","0.5172413793103448","0.5172413793103448","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17066","Amazon_28007","0.17777777777777778",,"Copycat","Coherence","Copycat","Coherence","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38903","Amazon_10859","0.17777777777777778",,"Jefferson","Jerusalem","Jefferson","Jerusalem","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20094","Amazon_8813","0.29090909090909095",,"Collared","Cockroaches","Collared","Cockroaches","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22137","Amazon_22826","0.22857142857142856",,"Descent","Demelza","Descent","Demelza","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10051","Amazon_1091","1.0",,"The One-Straw Revolution","The One-Straw Revolution","The One-Straw Revolution","The One-Straw Revolution","1.0","1.0","Masanobu Fukuoka","Masanobu Fukuoka","Masanobu Fukuoka","Masanobu Fukuoka","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10696","Amazon_11161","0.5333333333333334",,"Wasted","Water","Wasted","Water","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5563","Amazon_8309","1.0",,"A Death in Vienna","A Death in Vienna","A Death in Vienna","A Death in Vienna","1.0","1.0","Daniel Silva","Daniel Silva","Daniel Silva","Daniel Silva","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31472","Amazon_23137","0.4173913043478261",,"That Printer of Udell's","The Price of Salt","That Printer of Udell's","The Price of Salt","0.5217391304347826","0.5217391304347826","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33316","Amazon_8629","0.3428571428571429",,"Beowulf","Belle","Beowulf","Belle","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14503","Amazon_14766","0.47567567567567565",,"A Short History of the Girl Next Door","A Short History Of Progress","A Short History of the Girl Next Door","A Short History Of Progress","0.5945945945945945","0.5945945945945945","","","","","0.0","0.0"
